timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
61020000,223.8728,0.577,59.9786,320.84,265.99,416.84,-0.77,5.788
61080000,225.7649,0.5672,59.9645,316.76,262.69,413.46,-0.77,5.7898
61140000,221.0244,1.314,60.0488,406.99,844.6,937.13,0.43,5.7918
61200000,220.436,1.1901,59.9786,330.02,779.58,846.23,0.39,5.7939
61260000,223.1621,1.1854,60.0629,299.57,799.18,853.4,0.35,5.7957
61320000,222.7771,1.1625,59.9926,301.44,778.33,835.45,0.36,5.7974
61380000,224.8206,1.1794,60.0348,292.21,803.41,855.77,0.34,5.7991
61440000,224.5401,1.158,60.0067,289.21,787.49,838.76,0.34,5.8008
61500000,225.0536,1.1939,60.0348,299.18,814.02,866.94,0.34,5.8025
61560000,224.2756,1.168,60.0067,298.93,791.43,845.55,0.35,5.8042
61620000,226.5358,1.1844,59.9786,289.21,815.88,865.52,0.33,5.8059
61680000,223.6952,1.1755,60.0067,294.99,796.31,848.9,0.35,5.8076
61740000,224.5507,1.1891,59.9786,301.56,807.29,861.37,0.35,5.8093
61800000,224.9389,1.1849,59.9504,302.49,805.48,860.4,0.35,5.811
61860000,224.6355,1.172,60.0067,300.35,795.03,850.55,0.36,5.8127
61920000,224.3203,1.1807,60.0067,304.72,799.44,855.14,0.35,5.8144
61980000,224.9083,1.1697,59.9786,286.59,799.37,848.88,0.34,5.816
62040000,224.8703,1.1818,60.0348,291.29,806.1,857.13,0.34,5.8177
62100000,224.8484,1.1751,60.0067,288.79,801.44,852.56,0.34,5.8194
62160000,224.6953,1.172,60.0207,285.71,800.12,849.61,0.34,5.8211
62220000,223.1529,0.5803,60.0207,321.0,267.3,417.48,-0.77,5.8228
62280000,224.8131,0.5701,60.0067,316.02,265.62,413.41,-0.77,5.8246
62340000,226.4768,0.5795,60.0067,334.63,261.97,424.29,-0.79,5.8265
62400000,227.2031,0.5831,60.0207,325.84,276.76,427.2,-0.76,5.8283
62460000,227.8543,0.5801,60.0207,325.16,275.7,426.15,-0.76,5.8302
62520000,225.9421,0.5889,59.9926,333.21,272.0,429.45,-0.77,5.8321
62580000,225.7,0.5793,59.9786,335.15,258.28,422.93,-0.79,5.8339
62640000,226.039,0.5758,60.0067,321.0,270.75,419.77,-0.76,5.8358
62700000,225.703,0.5834,60.0629,333.26,265.09,425.33,-0.78,5.8376
62760000,225.2395,0.5713,59.9786,317.68,266.89,415.09,-0.77,5.8395
62820000,225.5869,0.581,60.0207,335.18,259.78,423.8,-0.79,5.8413
62880000,226.5608,0.5733,60.0067,319.52,271.23,418.9,-0.76,5.8432
62940000,226.3454,0.5735,59.9926,326.61,259.73,419.34,-0.79,5.845
63000000,225.71,1.2874,60.0067,372.54,860.45,937.38,0.4,5.8472
63060000,226.3071,1.1963,59.9504,311.92,816.54,873.89,0.36,5.8491
63120000,225.7965,1.183,59.9926,290.61,811.83,861.96,0.34,5.8508
63180000,227.9396,1.1848,59.9645,288.2,822.59,871.34,0.33,5.8524
63240000,226.9809,1.1912,59.9786,290.16,822.74,872.15,0.33,5.8541
63300000,224.0667,1.1759,60.0067,293.53,797.99,850.16,0.34,5.8558
63360000,224.4463,1.1865,59.9926,301.24,805.25,859.26,0.35,5.8575
63420000,226.9622,1.1885,59.9786,298.97,817.9,870.82,0.34,5.8592
63480000,226.3168,1.186,60.0207,288.87,816.43,865.92,0.33,5.8609
63540000,228.1392,1.1867,60.0207,299.81,820.56,874.05,0.34,5.8625
63600000,227.4702,1.1831,60.0348,282.44,821.11,868.35,0.33,5.8642
63660000,228.6127,1.1915,60.0207,302.32,825.86,879.38,0.34,5.8658
63720000,228.815,1.2003,60.0207,295.12,835.95,886.28,0.33,5.8675
63780000,226.3497,1.1766,60.0348,284.29,810.95,859.49,0.33,5.8692
63840000,225.5014,1.1897,60.0067,293.91,814.36,865.36,0.34,5.8708
63900000,225.4696,1.1825,60.0067,301.33,806.72,860.92,0.35,5.8725
63960000,225.4001,1.182,60.0067,296.46,807.32,859.72,0.34,5.8742
64020000,225.0845,1.1751,60.0348,286.85,803.58,853.37,0.34,5.8758
64080000,225.4661,0.5718,60.0067,317.64,268.47,415.93,-0.76,5.8776
64140000,225.8056,0.579,60.0348,322.22,272.23,421.58,-0.76,5.8795
64200000,225.5479,0.5861,60.0488,331.4,269.8,426.9,-0.77,5.8813
64260000,226.0822,0.5717,60.0629,323.32,260.61,417.43,-0.78,5.8832
64320000,225.8188,0.5814,60.0488,321.28,275.97,423.3,-0.76,5.885
64380000,223.1404,0.5837,60.0488,323.21,268.98,420.0,-0.77,5.8869
64440000,224.1654,0.5854,60.0067,325.39,271.63,423.24,-0.77,5.8887
64500000,227.486,0.5884,60.0067,334.56,274.71,432.1,-0.77,5.8906
64560000,227.0164,0.5781,60.0067,322.04,274.75,423.26,-0.76,5.8924
64620000,227.7931,0.5832,60.0067,326.65,277.1,428.34,-0.76,5.8943
64680000,226.8905,1.2311,60.0067,327.22,839.6,901.08,0.36,5.8965
64740000,226.2254,1.1912,60.0488,292.32,818.78,869.5,0.34,5.8983
64800000,225.9712,1.1871,60.0629,293.36,814.61,865.39,0.34,5.9
64860000,226.1325,1.1823,59.9926,300.76,809.32,863.46,0.35,5.9016
64920000,225.7912,1.1881,60.0348,297.59,813.32,865.6,0.34,5.9033
64980000,225.6351,1.1901,60.0207,295.67,814.3,866.31,0.34,5.9049
65040000,226.3311,1.1879,60.0207,294.83,816.19,867.71,0.34,5.9066
65100000,227.1709,1.1791,60.0488,289.98,814.22,865.07,0.34,5.9083
65160000,228.9192,1.191,60.0067,291.93,830.16,879.67,0.33,5.9099
65220000,227.8586,1.1796,60.0207,280.6,820.25,867.45,0.33,5.9116
65280000,227.0923,1.1763,59.9926,281.82,814.47,861.91,0.33,5.9132
65340000,227.5596,1.1844,60.0207,300.18,817.17,870.24,0.34,5.9149
65400000,226.17,1.1887,60.0348,302.99,813.78,867.87,0.35,5.9165
65460000,227.1537,1.1667,60.0067,300.16,801.36,856.14,0.35,5.9182
65520000,225.7657,1.1729,60.0348,286.37,804.92,854.45,0.34,5.9198
65580000,228.222,1.188,60.0488,298.04,822.9,875.26,0.34,5.9215
65640000,226.4555,0.5864,60.0488,325.96,277.94,428.14,-0.76,5.9233
65700000,227.1681,0.5759,59.9786,321.69,273.29,422.01,-0.76,5.9252
65760000,227.0648,0.5817,60.0207,324.09,276.4,425.82,-0.76,5.9271
65820000,227.4535,0.5915,59.9364,329.52,282.42,433.67,-0.76,5.929
65880000,227.3242,0.5874,59.9504,328.79,278.52,430.6,-0.76,5.9308
65940000,225.0164,0.5884,59.9786,341.05,260.26,428.23,-0.79,5.9327
66000000,226.9084,0.578,59.9926,323.1,273.58,422.97,-0.76,5.9346
66060000,226.9209,0.5791,59.9786,321.47,276.23,423.81,-0.76,5.9364
66120000,221.7971,11.2627,60.0067,4672.47,6650.94,8104.17,0.57,5.9384
66180000,226.0378,1.1983,59.9786,306.69,818.27,873.98,0.35,5.9405
66240000,225.1534,1.1773,59.9786,291.0,804.47,855.21,0.34,5.9422
66300000,223.837,1.1669,60.0067,290.14,790.77,843.22,0.35,5.9439
66360000,224.3257,1.1734,59.9786,301.41,795.2,850.21,0.35,5.9455
66420000,224.682,1.1682,59.9926,287.12,797.08,846.91,0.34,5.9472
66480000,224.4487,1.157,59.9364,286.56,787.08,837.21,0.34,5.9489
66540000,226.0028,1.171,59.9786,282.71,806.0,854.0,0.33,5.9506
66600000,225.3434,1.1744,59.9645,289.78,803.47,853.72,0.34,5.9522
66660000,224.9913,1.1799,59.9223,298.24,803.52,857.03,0.35,5.9539
66720000,226.748,1.1826,59.9645,291.77,814.81,864.93,0.34,5.9555
66780000,226.6452,1.1739,59.9504,283.13,810.71,858.54,0.33,5.9572
66840000,226.6283,1.1796,59.9364,288.93,813.14,862.5,0.33,5.9588
66900000,226.5688,1.1793,60.0348,298.09,809.97,862.79,0.34,5.9604
66960000,227.9054,0.5816,59.9786,324.73,277.75,427.38,-0.76,5.9621
67020000,229.1774,0.5964,59.9645,356.21,262.49,442.09,-0.8,5.964
67080000,229.0415,0.5768,59.9645,326.39,271.97,426.26,-0.77,5.9659
67140000,228.0551,0.588,59.9786,328.83,281.07,432.32,-0.76,5.9678
67200000,226.7582,0.5745,59.9504,325.45,263.56,420.71,-0.78,5.9697
67260000,228.3612,0.5935,59.9786,338.56,278.13,437.3,-0.77,5.9716
67320000,226.8636,0.5758,60.0207,325.23,265.3,421.74,-0.78,5.9734
67380000,226.1292,0.5932,59.9504,340.77,268.9,433.59,-0.78,5.9753
67440000,226.4946,0.5821,59.9786,324.75,275.15,425.07,-0.76,5.9772
67500000,226.1827,0.5732,59.9926,317.55,273.01,418.28,-0.76,5.979
67560000,226.0608,0.5771,59.9926,321.61,271.56,420.69,-0.76,5.9809
67620000,227.3459,0.5795,59.9645,323.29,275.87,424.84,-0.76,5.9827
67680000,228.5178,1.3206,59.9645,399.27,888.19,973.63,0.41,5.9849
67740000,227.8989,1.2002,60.0067,308.74,827.13,882.55,0.35,5.9868
67800000,228.4751,1.1932,59.9786,299.97,827.09,879.8,0.34,5.9885
67860000,230.6884,1.1912,59.9926,291.55,837.19,886.44,0.33,5.9902
67920000,228.9459,1.1889,59.9504,291.45,828.37,878.19,0.33,5.9918
67980000,228.5476,1.1839,60.0207,285.54,825.07,873.07,0.33,5.9935
68040000,229.26,1.1845,59.9645,284.21,828.66,876.07,0.32,5.9952
68100000,228.033,1.1917,60.0207,293.12,825.82,877.21,0.34,5.9968
68160000,229.473,1.1873,60.0207,291.15,829.78,878.98,0.33,5.9985
68220000,228.1563,1.1808,59.9926,282.04,821.58,869.33,0.33,6.0001
68280000,228.7296,1.2036,59.9786,292.76,838.29,887.76,0.33,6.0018
68340000,229.4119,1.1981,60.0207,291.5,838.03,886.89,0.33,6.0034
68400000,229.1828,1.1817,59.9504,275.31,829.37,873.83,0.31,6.005
68460000,230.3376,1.1949,60.0207,283.46,841.43,887.9,0.32,6.0067
68520000,227.8181,1.1803,60.0207,296.65,815.71,868.15,0.34,6.0083
68580000,226.8179,1.1608,59.9645,289.21,798.92,849.54,0.34,6.01
68640000,228.8114,0.5865,59.9786,329.31,281.03,432.72,-0.76,6.0117
68700000,228.8579,0.5777,59.9645,324.64,276.43,426.52,-0.76,6.0136
68760000,229.8836,0.5913,59.9786,341.34,277.09,439.06,-0.78,6.0155
68820000,228.918,0.584,59.9786,316.98,291.9,430.67,-0.74,6.0174
68880000,228.0333,0.5908,59.9786,329.41,283.35,434.24,-0.76,6.0193
68940000,227.5507,0.5838,60.0067,329.68,274.29,428.61,-0.77,6.0212
69000000,228.7453,0.5871,60.0488,332.74,279.17,433.75,-0.77,6.023
69060000,228.8072,0.594,59.9926,336.69,281.85,438.42,-0.77,6.0249
69120000,229.1338,0.5827,59.9926,326.81,280.49,430.59,-0.76,6.0268
69180000,227.7351,0.5929,59.9926,359.03,249.05,437.39,-0.82,6.0287
69240000,229.7276,0.5946,59.9926,337.73,283.94,440.53,-0.76,6.0306
69300000,227.0601,1.2694,59.9926,373.74,852.88,930.63,0.4,6.0328
69360000,226.6351,1.1932,59.9786,300.85,818.88,872.28,0.34,6.0346
69420000,227.9486,1.179,59.9926,297.84,814.44,867.58,0.34,6.0363
69480000,227.9151,1.1873,59.9645,294.74,822.0,872.8,0.34,6.038
69540000,227.4506,1.1763,59.9926,294.27,811.59,863.93,0.34,6.0397
69600000,227.5696,1.1755,59.9645,292.44,812.35,863.73,0.34,6.0413
69660000,229.4376,1.1863,59.9926,284.61,830.37,877.81,0.32,6.043
69720000,228.4296,1.1877,60.0067,299.13,823.66,876.27,0.34,6.0447
69780000,229.3989,1.1845,60.0067,287.53,828.74,877.43,0.33,6.0463
69840000,229.2267,1.1825,60.0067,274.11,830.8,874.71,0.31,6.048
69900000,230.5805,1.1845,59.9645,284.35,834.0,881.23,0.32,6.0496
69960000,228.8376,1.1894,59.9786,295.67,828.06,879.02,0.34,6.0512
70020000,227.6541,1.1788,59.9786,287.57,816.8,865.83,0.33,6.0529
70080000,228.6933,1.188,59.9645,297.21,825.37,876.79,0.34,6.0545
70140000,228.7953,1.1738,59.9926,279.16,819.96,866.55,0.32,6.0562
70200000,227.7042,0.579,59.9926,322.91,277.32,425.2,-0.76,6.058
70260000,230.117,0.5855,59.9786,329.97,282.76,434.38,-0.76,6.0599
70320000,227.855,0.5839,59.9645,323.98,281.54,428.96,-0.75,6.0618
70380000,231.2822,0.5826,60.0067,329.86,283.27,434.56,-0.76,6.0637
70440000,230.8847,0.5841,60.0067,330.12,283.78,434.93,-0.76,6.0656
70500000,230.4517,0.5922,60.0067,331.92,288.87,439.97,-0.75,6.0675
70560000,231.4074,0.5937,59.9786,337.95,287.4,443.1,-0.76,6.0694
70620000,232.0759,0.5825,59.9786,329.65,285.79,435.98,-0.76,6.0713
70680000,230.0934,0.5918,60.0207,341.55,277.58,439.87,-0.78,6.0732
70740000,227.9813,0.5934,59.9926,351.34,262.18,437.79,-0.8,6.0751
70800000,229.1123,0.5767,59.9786,323.88,276.21,426.19,-0.76,6.077
70860000,228.1711,1.2265,59.9786,325.95,842.49,903.33,0.36,6.0792
70920000,226.834,1.1584,60.0207,288.97,796.14,847.35,0.34,6.0809
70980000,227.7916,1.186,59.9786,289.37,822.46,871.48,0.33,6.0826
71040000,228.6807,1.1875,59.9645,293.1,826.19,876.19,0.33,6.0842
71100000,230.0596,1.1943,59.9786,289.57,838.29,886.8,0.33,6.0859
71160000,229.8001,1.1951,59.9926,290.44,837.91,886.39,0.33,6.0875
71220000,229.9625,1.1894,60.0488,277.96,837.66,882.43,0.31,6.0891
71280000,229.2907,1.1861,60.0067,287.85,829.51,878.25,0.33,6.0907
71340000,229.2985,1.197,59.9926,294.34,836.17,885.96,0.33,6.0923
71400000,229.8297,1.1889,59.9926,281.39,835.81,881.58,0.32,6.0939
71460000,228.9318,1.1766,60.0348,294.76,818.13,869.79,0.34,6.0956
71520000,227.9533,1.1841,59.9926,295.95,819.44,870.85,0.34,6.0972
71580000,226.84,1.1716,59.9504,294.96,806.25,858.55,0.34,6.0988
71640000,226.9364,1.1704,59.9926,280.94,809.89,857.01,0.33,6.1005
71700000,226.8582,1.1811,60.0207,292.48,813.79,864.72,0.34,6.1021
71760000,228.4219,0.5793,59.9645,326.17,275.86,426.75,-0.76,6.104
71820000,228.2551,0.5883,60.0348,329.46,281.09,432.97,-0.76,6.1059
71880000,227.0493,0.577,60.0067,318.82,277.7,422.57,-0.75,6.1078
71940000,228.7539,0.5767,60.0067,324.35,275.84,425.66,-0.76,6.1096
72000000,228.0295,0.5869,59.9786,329.01,279.9,431.42,-0.76,6.1115
72060000,227.8138,0.5808,59.9645,324.87,277.22,426.78,-0.76,6.1134
72120000,227.8128,0.5813,59.9786,336.04,263.16,427.97,-0.79,6.1153
72180000,226.771,0.5806,59.9786,335.69,261.5,425.87,-0.79,6.1172
72240000,227.0991,0.5875,59.9926,328.23,278.75,430.24,-0.76,6.119
72300000,226.9507,0.5797,60.0067,322.13,276.25,424.35,-0.76,6.1209
72360000,226.9295,1.3243,60.0207,399.76,883.92,969.81,0.41,6.123
72420000,227.1459,1.2018,59.9926,299.94,828.34,880.78,0.34,6.125
72480000,228.5712,1.1895,59.9645,303.59,823.77,877.79,0.35,6.1267
72540000,228.9678,1.1758,59.9786,289.89,818.46,868.88,0.34,6.1283
72600000,228.2173,1.1829,60.0067,293.85,820.37,872.07,0.34,6.13
72660000,228.5813,1.1883,60.0067,303.66,823.41,877.25,0.34,6.1316
72720000,228.7744,1.1793,59.9645,280.59,823.93,870.68,0.32,6.1333
72780000,228.7777,1.1919,60.0067,288.66,832.35,880.73,0.33,6.1349
72840000,229.0728,1.1908,59.9364,284.93,833.07,880.1,0.32,6.1365
72900000,229.007,1.1882,59.9926,282.6,831.41,877.9,0.32,6.1381
72960000,229.7853,1.1775,60.0067,284.2,825.2,872.41,0.32,6.1398
73020000,230.4513,1.1774,59.9645,280.13,829.46,875.25,0.32,6.1414
73080000,228.8663,1.174,59.9786,276.15,821.3,866.28,0.32,6.1431
73140000,228.5656,1.1821,59.9926,292.58,821.25,872.91,0.34,6.1447
73200000,225.6753,3.1689,60.0207,1625.44,1642.49,2308.89,0.7,6.1503
73260000,228.5556,3.2872,60.0067,1679.57,1748.54,2424.35,0.69,6.1597
73320000,228.6316,2.0546,60.0207,1202.33,926.77,1516.11,0.79,6.1669
73380000,228.4764,2.0431,59.9926,1196.79,918.21,1507.19,0.79,6.1737
73440000,228.7149,2.042,60.0067,1185.84,929.48,1507.21,0.79,6.1804
73500000,229.7812,2.0568,60.0207,1194.95,948.2,1524.93,0.78,6.1872
73560000,228.597,2.0599,60.0207,1203.33,931.06,1520.49,0.79,6.194
73620000,228.5571,2.0565,59.9786,1199.97,929.65,1517.6,0.79,6.2008
73680000,227.395,2.057,59.9926,1196.4,918.97,1510.51,0.79,6.2076
73740000,225.7984,2.0843,59.9786,1201.18,929.42,1518.48,0.79,6.2143
73800000,225.5381,3.8911,59.9786,1930.7,2076.24,2832.79,0.68,6.2239
73860000,225.642,3.7639,59.9364,1846.91,2024.62,2740.64,0.67,6.2346
73920000,226.0086,3.7422,59.9645,1841.61,2016.89,2729.04,0.67,6.2451
73980000,224.8241,3.8175,60.0067,1878.64,2036.84,2771.14,0.68,6.2556
74040000,225.7462,4.2286,59.9645,1986.3,2361.03,3082.42,0.64,6.2666
74100000,223.2449,12.6216,60.0348,7042.5,5751.1,9093.5,0.77,6.299
74160000,223.574,12.6424,60.0207,7077.74,5767.97,9122.33,0.77,6.3392
74220000,223.3774,12.6846,60.0207,7102.8,5760.69,9144.97,0.78,6.3793
74280000,223.1977,12.6505,60.0207,7048.53,5768.26,9108.8,0.77,6.4197
74340000,220.615,21.3923,60.0207,12114.0,9238.55,15231.25,0.8,6.4772
74400000,223.6963,12.4803,59.9786,7014.27,5668.45,9009.85,0.78,6.5425
74460000,222.3686,12.3791,59.9786,6928.07,5558.4,8883.57,0.78,6.5823
74520000,222.316,12.3068,59.9786,6885.22,5538.3,8830.02,0.78,6.6215
74580000,222.9625,11.488,60.0067,6910.32,4545.42,8266.17,0.84,6.6606
74640000,222.88,11.3874,60.0067,6861.13,4474.45,8191.89,0.84,6.6997
74700000,224.8473,11.3736,60.0067,6909.89,4513.59,8254.38,0.84,6.7387
74760000,222.9205,10.4693,60.0067,6179.98,4305.63,7532.77,0.82,6.7752
74820000,223.0779,10.4414,60.0207,6158.22,4321.16,7516.94,0.82,6.8103
74880000,227.9973,1.7966,59.9645,1007.07,857.82,1321.69,0.76,6.8195
74940000,228.3074,1.7919,59.9364,999.97,861.42,1319.65,0.76,6.8253
75000000,228.985,1.7982,59.9926,1011.41,863.45,1328.61,0.76,6.831
75060000,228.2435,1.7863,59.9926,1000.33,854.02,1315.33,0.76,6.8367
75120000,224.9374,2.9709,60.0207,1055.12,1881.85,2157.31,0.49,6.8427
75180000,225.0718,2.8864,59.9926,984.15,1852.21,2096.2,0.47,6.8484
75240000,224.0872,11.7763,60.0207,6517.89,5485.76,8516.44,0.76,6.8587
75300000,227.3749,3.0058,60.0488,1339.96,1754.24,2206.02,0.61,6.8666
75360000,226.8268,3.3489,60.0207,1354.7,2044.42,2451.36,0.55,6.8742
75420000,228.0776,3.3431,59.9645,1366.98,2047.9,2460.97,0.55,6.8819
75480000,224.8405,3.354,59.9926,1360.48,2017.69,2433.52,0.56,6.8896
75540000,225.3973,3.3227,59.9645,1353.13,2003.15,2417.24,0.56,6.8973
75600000,224.3969,3.3433,59.9926,1353.2,2007.23,2420.84,0.56,6.905
75660000,224.5072,3.1517,59.9504,1251.92,1911.66,2283.45,0.55,6.9126
75720000,225.4074,2.9797,59.9926,1313.46,1725.33,2167.32,0.61,6.9199
75780000,221.627,11.7076,60.0067,6405.88,5390.19,8372.78,0.77,6.935
75840000,222.1053,11.7812,60.0207,6464.38,5443.06,8444.46,0.76,6.9716
75900000,223.135,11.9099,60.0067,6551.6,5534.78,8576.65,0.76,7.0086
75960000,223.3873,11.9117,60.0207,6567.68,5544.2,8587.88,0.76,7.0459
76020000,223.4295,11.8894,59.9926,6563.9,5520.18,8574.21,0.77,7.0831
76080000,223.2353,11.0989,59.9926,6571.67,4552.69,7995.71,0.82,7.1205
76140000,218.7736,10.9709,59.9786,6401.29,4370.8,7751.12,0.83,7.1579
76200000,219.9873,11.009,59.9504,6404.59,4480.66,7813.31,0.82,7.1945
76260000,221.0599,11.0294,59.9926,6458.88,4506.71,7867.71,0.82,7.231
76320000,221.5472,11.0588,59.9504,6491.17,4517.99,7906.72,0.82,7.2682
76380000,227.4921,2.5107,60.0207,1448.45,1140.04,1842.84,0.79,7.2879
76440000,227.3647,2.5094,60.0348,1447.15,1139.96,1840.98,0.79,7.2961
76500000,226.96,2.5259,59.9223,1457.22,1141.3,1850.21,0.79,7.3044
76560000,227.7332,2.5257,59.9645,1462.85,1143.95,1856.5,0.79,7.3126
76620000,227.2118,2.5015,59.9645,1455.62,1118.34,1835.56,0.79,7.3209
76680000,229.909,2.5116,59.9786,1468.77,1145.6,1863.19,0.79,7.3292
76740000,229.6815,3.5379,59.9786,1442.22,2190.64,2622.13,0.55,7.3378
76800000,229.4834,3.4995,59.9645,1413.43,2173.73,2591.39,0.54,7.3459
76860000,229.4022,3.3064,59.9364,1308.0,2069.39,2448.18,0.53,7.3537
76920000,227.8877,3.0905,59.9786,1363.93,1819.46,2272.57,0.6,7.3614
76980000,226.867,3.0854,60.0207,1368.93,1796.5,2259.83,0.61,7.3691
77040000,226.7702,3.0794,59.9786,1354.02,1800.72,2253.54,0.6,7.3769
77100000,225.4945,3.1128,60.0207,1371.36,1802.68,2265.22,0.61,7.3847
77160000,225.2092,3.1081,59.9645,1368.24,1797.7,2258.56,0.61,7.3925
77220000,222.3058,3.1393,59.9504,1374.04,1783.94,2251.97,0.61,7.4003
77280000,221.8072,3.1275,59.9504,1377.82,1764.81,2239.47,0.62,7.4081
77340000,227.0587,3.0927,59.9645,1365.85,1808.61,2265.89,0.6,7.4159
77400000,228.9878,3.0898,59.9926,1375.1,1823.05,2283.71,0.6,7.4236
77460000,229.0894,3.0979,59.9504,1367.93,1836.74,2289.98,0.6,7.4314
77520000,228.4069,3.1052,59.9926,1378.83,1829.71,2289.1,0.6,7.4392
77580000,229.1509,2.2214,59.9786,1416.66,828.24,1642.8,0.86,7.447
77640000,228.995,2.2492,59.9504,1430.31,851.0,1662.04,0.86,7.4551
77700000,228.8152,2.2372,59.9786,1417.55,850.78,1651.57,0.86,7.4632
77760000,228.3402,2.2355,60.0207,1413.88,844.88,1646.96,0.86,7.4712
77820000,228.8809,2.2491,59.9645,1429.03,850.53,1661.28,0.86,7.4793
77880000,229.1389,2.2337,59.9926,1417.66,846.63,1651.36,0.86,7.4874
77940000,229.7025,2.2179,59.9364,1426.89,818.5,1644.79,0.87,7.4955
78000000,229.8213,2.2137,59.9504,1414.44,833.74,1641.69,0.86,7.5036
78060000,228.5652,2.2239,59.9083,1423.88,818.3,1641.42,0.87,7.5117
78120000,227.8399,2.2341,59.9504,1413.38,838.63,1642.32,0.86,7.5198
78180000,225.1632,3.2576,59.9645,1468.75,1856.85,2366.63,0.62,7.528
78240000,226.1587,3.1248,60.0207,1383.42,1812.62,2280.17,0.61,7.5361
78300000,223.607,3.111,59.9926,1369.18,1780.74,2244.48,0.61,7.5439
78360000,223.0271,3.1213,60.0207,1380.69,1773.13,2247.17,0.61,7.5517
78420000,228.2991,3.0053,59.9786,1331.0,1768.46,2213.87,0.6,7.5595
78480000,230.6334,2.9095,59.9926,1294.45,1737.75,2165.22,0.6,7.567
78540000,230.1826,2.9142,59.9645,1293.88,1736.69,2164.38,0.6,7.5744
78600000,230.6038,1.6968,59.9926,698.14,1052.86,1262.53,0.55,7.5797
78660000,231.1129,1.6895,59.9645,696.72,1049.76,1260.0,0.55,7.5837
78720000,230.235,1.6973,60.0067,700.07,1048.99,1260.79,0.55,7.5877
78780000,229.6507,1.7045,59.9645,707.82,1046.66,1262.93,0.56,7.5918
78840000,230.308,1.6932,60.0067,716.44,1034.39,1259.26,0.57,7.5958
78900000,228.5353,1.7193,59.9645,714.1,1048.47,1268.6,0.56,7.5998
78960000,228.6756,1.7164,59.9786,728.56,1038.91,1267.88,0.57,7.6038
79020000,231.1332,1.0768,59.9364,772.51,227.23,804.24,-0.96,7.6079
79080000,228.0405,1.0618,59.9645,735.87,262.0,780.4,-0.94,7.6122
79140000,226.6799,1.0844,59.9786,758.3,237.08,793.69,-0.95,7.6165
79200000,227.8152,1.0677,59.9786,753.37,216.1,785.59,-0.96,7.6208
79260000,229.401,1.0874,59.9504,770.27,238.6,805.63,-0.96,7.6252
79320000,229.7665,1.0691,60.0207,751.3,251.61,792.37,-0.95,7.6295
79380000,227.6146,1.0901,59.9926,758.04,257.13,800.41,-0.95,7.6338
79440000,223.9595,3.1754,59.9645,1785.49,1444.77,2294.78,0.78,7.6421
79500000,224.4866,2.2003,60.0207,1371.19,812.27,1593.59,0.86,7.6514
79560000,227.8,2.1855,60.0067,1393.85,800.99,1607.03,0.87,7.6592
79620000,227.0228,3.1428,59.9926,1418.52,1812.93,2302.06,0.62,7.6673
79680000,225.9667,3.0325,59.9926,1356.58,1749.1,2212.67,0.61,7.6751
79740000,228.037,2.9943,59.9786,1323.35,1762.87,2203.26,0.6,7.6827
79800000,228.3057,3.0098,59.9504,1350.74,1761.76,2218.93,0.61,7.6903
79860000,228.7688,2.9208,59.9364,1300.12,1718.64,2155.98,0.6,7.6978
79920000,227.3797,2.9239,59.9504,1297.65,1708.48,2145.35,0.6,7.7052
79980000,228.6198,2.9346,59.9364,1314.23,1722.4,2165.67,0.61,7.7126
80040000,226.3591,2.94,59.9364,1306.18,1704.63,2147.41,0.61,7.72
80100000,226.6178,2.9188,59.9504,1290.43,1699.47,2134.4,0.6,7.7274
80160000,225.8483,2.9392,60.0067,1305.45,1700.51,2142.35,0.61,7.7348
80220000,228.2799,2.9125,59.9645,1288.94,1715.41,2145.36,0.6,7.7422
80280000,229.3311,2.9927,59.9926,1366.89,1744.72,2214.57,0.62,7.7497
80340000,230.4263,3.0238,59.9645,1390.97,1770.26,2249.86,0.62,7.7576
80400000,229.9967,3.0074,59.9504,1360.66,1769.64,2232.0,0.61,7.7654
80460000,229.7957,3.0146,59.9645,1363.34,1771.71,2235.48,0.61,7.7732
80520000,227.8821,3.0066,59.9645,1361.18,1743.4,2211.23,0.62,7.781
80580000,227.3408,2.9611,59.9645,1330.66,1718.58,2172.24,0.61,7.7887
80640000,225.4489,2.991,59.9504,1335.28,1718.82,2175.86,0.61,7.7962
80700000,222.8989,5.4405,59.9786,2394.17,3096.46,3913.74,0.61,7.8051
80760000,222.3195,6.0984,59.9786,2631.0,3494.66,4375.08,0.6,7.8201
80820000,222.5825,7.4095,59.9504,3191.27,4262.01,5322.78,0.6,7.836
80880000,222.146,9.2559,59.9645,3781.42,5451.89,6635.93,0.57,7.8562
80940000,221.778,9.3788,59.9926,3795.94,5535.64,6712.43,0.57,7.8777
81000000,223.7698,8.0408,59.9786,3157.15,4872.64,5806.94,0.54,7.8983
81060000,228.205,7.9788,59.9645,3147.3,4965.6,5876.41,0.53,7.9161
81120000,227.0187,4.3443,59.9786,1870.78,2574.4,3183.47,0.59,7.9296
81180000,226.8728,4.2897,60.0348,1981.14,2438.38,3140.56,0.63,7.9403
81240000,226.6516,3.9605,60.0067,1854.85,2226.47,2897.0,0.64,7.9511
81300000,228.0725,3.6908,60.0067,1786.54,2048.82,2716.42,0.66,7.9612
