timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
60960000,230.8425,1.6598,59.9926,1052.6,651.14,1236.67,0.85,4.8033
61020000,230.7954,1.6589,60.0067,1041.36,664.5,1234.97,0.84,4.8093
61080000,230.5926,1.6559,60.0207,1039.95,662.71,1231.64,0.84,4.8152
61140000,230.8532,1.6615,60.0067,1049.95,656.31,1237.72,0.85,4.8212
61200000,230.5863,1.6578,59.9786,1051.57,648.46,1234.12,0.85,4.8271
61260000,230.4554,1.6615,60.0488,1053.67,647.37,1236.23,0.85,4.8331
61320000,230.7414,1.6497,60.0207,1043.97,650.36,1228.31,0.85,4.839
61380000,230.9543,1.6493,59.9926,1044.56,648.89,1229.17,0.85,4.8449
61440000,230.7106,1.7236,59.9926,1083.83,688.17,1283.87,0.84,4.851
61500000,230.5162,1.7273,60.0067,1075.32,703.57,1284.48,0.84,4.8571
61560000,229.3678,2.7353,59.9926,1069.99,1719.05,2024.64,0.53,4.8634
61620000,229.4522,2.687,59.9786,1026.45,1704.3,1989.72,0.52,4.8693
61680000,229.3733,2.6438,60.0067,997.94,1683.65,1956.58,0.51,4.8751
61740000,229.576,2.6565,60.0207,1015.38,1686.98,1968.91,0.52,4.8808
61800000,229.637,2.6423,60.0207,1011.34,1678.28,1958.76,0.52,4.8865
61860000,228.9752,2.6539,59.9926,1012.02,1680.25,1961.39,0.52,4.8922
61920000,229.1117,2.6552,60.0067,1016.37,1680.34,1963.9,0.52,4.898
61980000,229.5914,2.6571,59.9926,1004.71,1692.97,1968.24,0.51,4.9037
62040000,229.485,2.662,60.0067,1018.69,1689.1,1971.47,0.52,4.9095
62100000,229.738,2.6604,59.9926,1007.63,1695.6,1972.13,0.51,4.9152
62160000,229.5605,2.6485,59.9786,1005.85,1685.32,1961.87,0.51,4.921
62220000,230.1209,2.6513,59.9786,1013.5,1688.35,1969.16,0.51,4.9267
62280000,230.0423,2.6576,59.9926,1013.38,1692.74,1972.93,0.51,4.9324
62340000,230.6063,2.6414,59.9786,1008.13,1685.83,1965.97,0.51,4.9382
62400000,230.6689,2.6579,59.9786,1019.48,1695.71,1979.27,0.52,4.9439
62460000,230.71,2.65,59.9645,1001.5,1699.54,1972.61,0.51,4.9497
62520000,230.7877,2.6419,59.9645,997.27,1696.11,1967.2,0.51,4.9554
62580000,230.7444,2.6524,59.9786,1002.65,1701.26,1974.65,0.51,4.9611
62640000,230.5511,2.651,60.0207,1002.22,1699.42,1972.02,0.51,4.9669
62700000,230.7006,2.6539,59.9926,1009.02,1699.18,1975.63,0.51,4.9727
62760000,230.8129,2.6372,59.9926,1004.5,1687.66,1964.14,0.51,4.9784
62820000,231.3616,2.6356,59.9645,997.75,1696.97,1967.58,0.51,4.984
62880000,231.2773,2.6316,59.9786,1010.63,1685.64,1964.99,0.51,4.9897
62940000,231.6405,2.6394,59.9926,1011.9,1696.07,1973.71,0.51,4.9954
63000000,231.8877,2.6372,59.9786,1002.27,1700.3,1973.37,0.51,5.0011
63060000,232.3231,1.6875,60.0067,1067.59,681.15,1265.01,0.84,5.0068
63120000,232.2885,1.7093,60.0067,1080.69,690.17,1281.08,0.84,5.0129
63180000,232.1816,1.7354,59.9786,1091.2,707.97,1299.85,0.84,5.0191
63240000,231.5604,1.7001,60.0067,1068.8,686.99,1270.24,0.84,5.0252
63300000,231.6257,1.7164,60.0348,1081.01,692.72,1282.86,0.84,5.0313
63360000,232.6278,1.7089,59.9926,1076.95,696.83,1282.61,0.84,5.0375
63420000,231.4302,1.699,59.9926,1074.4,675.43,1269.6,0.85,5.0436
63480000,231.5231,1.7014,60.0207,1070.99,686.02,1270.9,0.84,5.0497
63540000,231.5252,1.7198,59.9926,1087.69,686.61,1285.69,0.85,5.0558
63600000,231.1855,1.7347,59.9786,1097.44,687.44,1294.06,0.85,5.062
63660000,230.9096,1.9005,60.0067,1245.38,679.46,1416.7,0.88,5.0687
63720000,230.7336,2.8181,59.9504,1209.63,1715.62,2098.18,0.58,5.0759
63780000,230.6679,2.8573,60.0067,1234.06,1733.17,2126.72,0.58,5.0829
63840000,230.8284,2.7624,59.9645,1160.84,1699.32,2058.27,0.56,5.0897
63900000,230.7516,2.7995,60.0207,1176.82,1722.11,2085.04,0.56,5.0963
63960000,231.0527,2.715,59.9926,1108.87,1694.72,2024.08,0.55,5.1029
64020000,231.6141,2.6945,59.9786,1732.1,1029.3,2013.88,0.86,5.1109
64080000,230.6251,3.6518,60.0207,2313.31,1525.96,2766.24,0.83,5.1207
64140000,230.8933,2.7071,59.9926,1732.23,1028.54,2017.06,0.86,5.1324
64200000,230.9724,2.741,60.0067,1749.44,1058.67,2042.91,0.86,5.1423
64260000,230.7591,2.6671,59.9926,1699.93,1029.19,1985.84,0.86,5.1521
64320000,231.069,2.8205,59.9645,1796.73,1094.7,2103.27,0.85,5.162
64380000,231.0949,3.0529,60.0207,1811.87,1380.94,2276.41,0.79,5.1721
64440000,227.2019,11.6633,60.0207,6997.93,4917.92,8551.16,0.82,5.1846
64500000,226.4429,11.5698,60.0067,6914.1,4879.79,8454.96,0.82,5.224
64560000,226.7171,11.5739,60.0067,6912.83,4904.73,8469.12,0.82,5.2632
64620000,226.6068,11.9015,59.9926,7478.46,4519.58,8775.36,0.86,5.3034
64680000,226.6371,11.5841,60.0488,6897.36,4923.33,8471.17,0.81,5.344
64740000,225.8468,13.8721,60.0207,7870.83,6293.62,10064.11,0.78,5.3854
64800000,226.5303,12.5633,60.0207,7601.16,5167.96,9184.48,0.83,5.4286
64860000,226.32,12.5302,60.0348,7570.54,5153.02,9152.09,0.83,5.4717
64920000,226.3002,12.5573,60.0207,7566.91,5190.24,9168.82,0.82,5.5149
64980000,226.1214,12.5164,60.0067,7548.98,5138.98,9133.71,0.83,5.5578
65040000,225.8741,12.5119,60.0348,7543.5,5128.73,9120.58,0.83,5.6008
65100000,226.3363,12.5462,60.0348,7570.97,5159.39,9163.42,0.83,5.6444
65160000,229.839,5.4246,60.0488,2697.34,2926.86,3973.07,0.68,5.6726
65220000,230.1214,3.7779,60.0348,2315.07,1588.37,2805.71,0.82,5.6873
65280000,230.4265,3.7782,60.0067,2316.72,1592.68,2809.59,0.82,5.7012
65340000,230.4851,3.7834,60.0067,2322.48,1588.87,2814.34,0.83,5.7144
65400000,230.2583,3.8022,60.0488,2357.59,1524.01,2829.83,0.84,5.7277
65460000,230.4196,3.7943,60.0207,2327.92,1594.56,2821.53,0.82,5.7411
65520000,230.097,3.7972,60.0067,2324.99,1594.31,2819.75,0.82,5.7543
65580000,228.654,4.3384,60.0067,3000.31,1302.71,3299.96,0.92,5.7682
65640000,228.2482,2.9114,60.0348,1752.16,1232.18,2142.97,0.82,5.8005
65700000,228.0713,2.8401,60.0348,1826.04,1016.66,2090.39,0.87,5.8108
65760000,227.3419,3.0866,60.0348,1853.11,1302.87,2264.54,0.82,5.8213
65820000,227.7569,3.0747,59.9926,1852.67,1297.44,2259.88,0.82,5.8321
65880000,227.9753,3.0781,60.0348,1856.42,1297.47,2264.74,0.82,5.8426
65940000,228.7655,3.0574,60.0207,1853.64,1291.57,2257.2,0.82,5.8531
66000000,229.078,3.8473,60.0067,1969.86,2001.11,2809.56,0.7,5.865
66060000,229.6183,2.883,60.0207,1782.76,1146.4,2140.09,0.84,5.8768
66120000,225.7344,2.917,60.0067,1822.83,1087.88,2121.92,0.86,5.8887
66180000,221.9711,11.6945,60.0067,6928.48,4707.49,8377.48,0.83,5.9142
66240000,221.7764,12.5646,59.9926,6950.93,5715.24,8992.88,0.77,5.9542
66300000,221.5361,12.6378,60.0067,6981.82,5745.62,9035.43,0.77,5.9941
66360000,221.5827,12.663,60.0067,6996.07,5746.93,9055.43,0.77,6.0338
66420000,222.7694,12.7065,59.9786,7054.87,5800.58,9135.16,0.77,6.0738
66480000,222.1608,12.7667,60.0067,7035.7,5855.3,9149.1,0.77,6.1143
66540000,221.1449,14.7414,59.9926,8178.77,6697.2,10540.45,0.77,6.1556
66600000,221.0899,12.6514,59.9645,6967.59,5737.26,9027.01,0.77,6.1959
66660000,220.4755,12.6146,60.0067,6931.29,5704.04,8975.78,0.77,6.2354
66720000,225.1216,4.1514,60.0067,1904.52,2340.66,3016.05,0.63,6.2627
66780000,225.0721,4.1403,59.9645,1900.13,2331.47,3007.38,0.63,6.2735
66840000,225.2766,4.1378,59.9926,1896.5,2333.75,3007.91,0.63,6.2843
66900000,225.3932,4.1306,59.9786,1888.34,2336.33,3004.54,0.63,6.2959
66960000,225.3177,4.288,59.9926,1904.88,2455.67,3109.01,0.61,6.3082
67020000,224.4801,4.1213,60.0207,1881.54,2317.45,2985.66,0.63,6.3191
67080000,224.5314,4.1504,59.9926,1901.44,2332.31,3007.4,0.63,6.3299
67140000,224.7683,4.1321,60.0207,1889.83,2325.8,2997.47,0.63,6.3407
67200000,224.6706,4.1272,59.9786,1886.82,2322.15,2992.48,0.63,6.3514
67260000,223.9844,3.7527,59.9786,1834.84,1999.85,2712.64,0.68,6.3617
67320000,223.0611,5.8536,59.9645,2495.42,3364.25,4173.88,0.59,6.3736
67380000,223.6033,3.748,59.9364,1832.06,1990.75,2704.61,0.68,6.3851
67440000,223.3016,3.7342,59.9645,1824.62,1980.28,2690.99,0.68,6.3954
67500000,223.6684,3.7433,60.0207,1828.43,1988.97,2701.98,0.68,6.4058
67560000,223.9918,3.7341,60.0207,1825.42,1987.74,2699.38,0.68,6.4162
67620000,223.7425,3.7312,59.9645,1824.15,1984.9,2694.19,0.68,6.4266
67680000,224.2141,3.7172,59.9645,1821.25,1980.11,2689.74,0.68,6.4375
67740000,224.0668,3.7949,59.9926,1826.71,2042.84,2740.07,0.67,6.4494
67800000,224.1791,3.7109,59.9926,1815.52,1979.07,2684.86,0.68,6.4602
67860000,224.2648,3.6974,59.9926,1810.63,1969.4,2676.01,0.68,6.4705
67920000,223.9119,3.7175,60.0067,1819.91,1978.19,2686.41,0.68,6.4807
67980000,223.5122,3.7258,60.0207,1818.9,1978.84,2687.6,0.68,6.491
68040000,223.7192,3.7323,60.0207,1823.84,1982.91,2694.78,0.68,6.5013
68100000,223.5264,5.0109,59.9926,2058.15,2918.83,3568.47,0.58,6.5126
68160000,224.2647,3.7066,60.0067,1813.83,1979.27,2682.69,0.68,6.5243
68220000,224.1635,3.6759,60.0207,1797.34,1960.21,2659.37,0.68,6.5345
68280000,224.274,3.6854,59.9926,1803.18,1964.75,2667.45,0.68,6.5448
68340000,224.4682,3.7031,59.9926,1810.51,1979.04,2682.58,0.68,6.5551
68400000,219.1369,3.7107,60.0207,1769.07,1938.54,2624.21,0.67,6.5653
68460000,219.0081,3.9812,60.0067,1810.51,2156.94,2814.09,0.64,6.5754
68520000,219.0512,3.7955,60.0067,1678.44,2093.49,2683.18,0.63,6.5854
68580000,219.1018,3.794,60.0067,1691.18,2083.81,2682.69,0.63,6.5949
68640000,218.6932,3.7224,60.0207,1656.88,2038.02,2627.26,0.63,6.6043
68700000,218.4738,5.313,60.0207,1823.56,3273.48,3745.26,0.49,6.6154
68760000,218.282,5.1391,60.0488,1776.16,3156.09,3620.7,0.49,6.6251
68820000,219.0696,5.0374,60.0207,1892.98,3015.93,3561.26,0.53,6.6362
68880000,219.1846,3.8275,59.9926,1743.92,2071.21,2707.39,0.64,6.6463
68940000,219.1893,3.5781,60.0067,1726.5,1853.52,2531.07,0.68,6.656
69000000,219.1987,3.6046,59.9786,1735.61,1868.06,2550.03,0.68,6.6658
69060000,219.1695,3.6005,60.0067,1735.84,1863.74,2546.7,0.68,6.6757
69120000,219.7744,3.5546,59.9786,1679.93,1880.95,2521.17,0.67,6.6854
69180000,219.1654,3.5355,59.9926,1665.18,1865.16,2500.73,0.67,6.695
69240000,218.9027,3.7342,60.0207,1778.67,1948.17,2638.14,0.67,6.7046
69300000,219.2042,3.7383,60.0067,1775.79,1962.26,2644.72,0.67,6.7147
69360000,219.4336,3.7347,59.9926,1776.01,1960.0,2644.92,0.67,6.7248
69420000,219.3992,3.737,59.9786,1775.68,1960.95,2646.01,0.67,6.7349
69480000,219.6789,3.7257,60.0207,1772.66,1958.05,2641.5,0.67,6.745
69540000,219.4181,3.7255,59.9926,1772.26,1953.79,2638.22,0.67,6.755
69600000,219.5058,3.7141,60.0067,1765.32,1951.94,2630.91,0.67,6.765
69660000,219.8429,3.7072,59.9926,1759.42,1955.3,2630.08,0.67,6.7751
69720000,219.2132,3.7255,59.9786,1768.28,1956.92,2635.56,0.67,6.7851
69780000,218.7093,4.5546,59.9645,2673.7,1911.9,3312.65,0.82,6.7957
69840000,218.7785,3.7146,59.9926,1760.5,1942.85,2621.88,0.67,6.8072
69900000,219.0143,3.6978,59.9645,1761.19,1933.19,2613.62,0.67,6.8173
69960000,218.7155,3.6815,59.9645,1750.02,1919.65,2598.35,0.67,6.8279
70020000,218.2233,4.1616,59.9786,1810.25,2277.14,2908.84,0.62,6.8393
70080000,218.6633,3.9164,59.9926,1756.95,2136.18,2763.75,0.63,6.8493
70140000,218.1083,3.9098,59.9926,1752.15,2122.17,2752.42,0.64,6.8593
70200000,218.1729,3.8242,59.9926,1690.49,2098.28,2692.95,0.63,6.8691
70260000,218.1791,4.9746,59.9645,1701.55,3062.47,3503.02,0.49,6.8807
70320000,218.5177,5.1034,60.0067,1800.61,3114.7,3598.34,0.5,6.8914
70380000,218.9202,5.027,59.9645,1841.29,3033.75,3548.85,0.52,6.9027
70440000,219.5939,5.2503,59.9645,1963.55,3160.31,3718.63,0.53,6.9137
70500000,219.3757,4.897,59.9364,1812.92,2955.27,3466.39,0.52,6.9248
70560000,219.5227,5.1952,59.9504,1944.65,3127.19,3679.57,0.53,6.9357
70620000,219.8223,5.0627,59.9504,1852.85,3070.03,3585.32,0.52,6.9467
70680000,220.0889,3.8323,59.9786,1700.1,2126.17,2721.91,0.62,6.9575
70740000,220.3209,3.6537,59.9786,1737.82,1931.39,2597.92,0.67,6.9672
70800000,220.4895,3.6676,59.9645,1746.15,1941.96,2609.92,0.67,6.9771
70860000,220.4788,3.6633,60.0207,1747.73,1935.67,2606.66,0.67,6.987
70920000,220.389,3.6563,59.9504,1740.51,1931.51,2600.58,0.67,6.9969
70980000,220.7428,3.6622,59.9504,1747.03,1938.59,2608.95,0.67,7.0066
71040000,220.7524,3.6634,59.9364,1747.5,1940.65,2610.08,0.67,7.0165
71100000,222.422,3.63,59.9364,1738.97,1940.94,2605.87,0.67,7.0264
71160000,222.0887,3.6286,59.9364,1736.82,1935.56,2600.74,0.67,7.0363
71220000,221.884,3.6428,59.9504,1740.22,1943.51,2608.65,0.67,7.0461
71280000,221.694,3.6627,59.9504,1754.7,1949.15,2620.64,0.67,7.056
71340000,220.8725,3.6373,59.9645,1734.78,1928.89,2592.64,0.67,7.0659
71400000,220.4632,3.638,59.9926,1730.1,1924.64,2588.36,0.67,7.0757
71460000,220.1472,3.6471,59.9926,1733.9,1925.6,2591.28,0.67,7.0855
71520000,220.2148,3.644,59.9926,1735.57,1925.02,2590.01,0.67,7.0954
71580000,220.3085,3.6641,59.9786,1744.94,1937.09,2605.29,0.67,7.1053
71640000,220.2714,3.6342,60.0067,1728.89,1918.7,2583.52,0.67,7.1152
71700000,220.5659,3.5621,60.0067,1687.78,1895.16,2535.78,0.66,7.1249
71760000,220.6369,3.6335,59.9926,1731.31,1923.7,2587.29,0.67,7.1346
71820000,220.6998,3.5775,59.9786,1686.73,1909.63,2548.05,0.66,7.1443
71880000,220.6686,3.5808,59.9645,1684.42,1914.67,2549.29,0.66,7.1539
71940000,220.4152,3.6097,59.9645,1709.94,1914.74,2567.59,0.67,7.1635
72000000,220.3784,3.6494,59.9645,1733.95,1930.57,2595.47,0.67,7.1733
72060000,220.8032,3.6363,59.9504,1730.99,1927.64,2591.25,0.67,7.1832
72120000,220.7657,3.6376,59.9786,1733.56,1928.56,2591.62,0.67,7.193
72180000,220.971,3.6537,59.9786,1742.16,1937.72,2605.57,0.67,7.2029
72240000,221.0016,3.5464,59.9504,1674.1,1898.22,2529.29,0.66,7.2127
72300000,220.3965,3.6446,59.9786,1730.83,1930.27,2592.39,0.67,7.2221
72360000,221.696,3.608,59.9786,1715.41,1927.91,2581.29,0.66,7.2318
72420000,221.7795,3.6377,59.9645,1740.01,1939.15,2603.85,0.67,7.2416
72480000,221.7223,3.6407,59.9504,1732.61,1945.81,2605.26,0.66,7.2515
72540000,221.1875,3.6494,59.9364,1738.5,1942.92,2605.09,0.67,7.2613
72600000,221.6643,3.6408,59.9504,1734.63,1944.84,2604.24,0.67,7.2712
72660000,219.9616,3.6497,59.9223,1731.19,1927.11,2590.72,0.67,7.281
72720000,219.6389,3.5976,59.9504,1696.81,1903.57,2550.0,0.67,7.2908
72780000,219.7224,3.6466,59.9223,1727.23,1924.16,2585.8,0.67,7.3005
72840000,219.7235,3.5804,59.9504,1694.77,1892.7,2539.61,0.67,7.3101
72900000,219.6548,3.6641,59.9504,1750.93,1920.47,2597.4,0.67,7.3199
72960000,219.7154,3.8,59.9364,1866.42,1945.92,2695.18,0.69,7.3299
73020000,219.5098,4.3791,59.9645,2249.4,2137.8,3102.23,0.72,7.3423
73080000,219.501,4.3503,59.9926,2223.23,2133.24,3081.62,0.72,7.3551
73140000,219.5621,4.3492,60.0067,2230.81,2128.77,3081.83,0.72,7.3678
73200000,219.5133,4.4861,60.0488,2319.25,2176.85,3177.94,0.73,7.3805
73260000,219.1607,4.5215,60.0488,2343.46,2174.93,3198.0,0.73,7.3937
73320000,218.5773,4.3783,60.077,2219.26,2143.41,3085.86,0.72,7.4072
73380000,218.671,4.7401,60.0348,2480.2,2244.23,3345.26,0.74,7.4209
73440000,220.5601,4.7522,59.9786,2501.29,2275.93,3382.34,0.74,7.435
73500000,220.5924,4.7238,59.9926,2486.34,2269.2,3362.98,0.74,7.4492
73560000,220.3808,4.6908,60.0207,2468.81,2242.84,3336.16,0.74,7.4634
73620000,220.532,4.6834,59.9786,2458.54,2251.12,3332.89,0.74,7.4774
73680000,220.8497,4.7269,59.9926,2494.01,2265.02,3369.32,0.74,7.4915
73740000,222.6534,4.544,60.0207,2355.57,2260.28,3265.14,0.72,7.5055
73800000,220.7443,4.5752,60.0629,2352.51,2258.41,3259.44,0.72,7.5188
73860000,219.8199,6.8219,60.0629,3316.16,3524.8,4840.44,0.69,7.5331
73920000,218.9921,7.6679,60.0488,3627.17,4024.86,5419.25,0.67,7.5531
73980000,218.2989,8.7697,60.0348,3992.84,4720.3,6178.27,0.65,7.574
74040000,217.5963,10.707,60.0348,4623.44,5932.1,7518.95,0.61,7.5988
74100000,217.7787,10.875,60.0207,4679.4,6050.19,7643.2,0.61,7.6252
74160000,217.7776,10.9403,59.9786,4680.11,6104.85,7689.01,0.61,7.6518
74220000,216.1917,11.0187,59.9926,4683.0,6094.89,7688.03,0.61,7.6783
74280000,216.0195,11.0397,60.0067,4690.62,6109.45,7696.85,0.61,7.705
74340000,216.2547,11.0629,59.9645,4703.66,6121.83,7721.33,0.61,7.7316
74400000,216.3162,11.0129,59.9786,4701.88,6080.3,7687.87,0.61,7.7582
74460000,216.8041,10.8345,59.9786,4653.74,5982.5,7580.78,0.61,7.7848
74520000,219.7378,7.2798,59.9786,3491.62,3807.58,5162.52,0.68,7.8071
74580000,219.8464,6.9884,59.9645,3380.39,3631.26,4958.07,0.68,7.8264
74640000,220.1497,6.5241,60.0067,3158.97,3390.69,4634.99,0.68,7.845
74700000,220.7206,6.0615,59.9645,2976.33,3128.5,4318.81,0.69,7.8624
74760000,221.4861,5.0139,59.9786,2254.66,2786.56,3584.22,0.63,7.8773
74820000,221.261,4.9317,60.0207,2207.41,2744.33,3521.21,0.63,7.8899
74880000,219.7997,4.9818,60.0488,2233.3,2742.29,3533.68,0.63,7.9025
74940000,219.3875,4.9682,60.0488,2218.44,2732.23,3517.46,0.63,7.9151
75000000,219.4778,4.9761,60.0348,2222.33,2735.96,3524.62,0.63,7.9277
75060000,219.6922,4.9723,60.0067,2216.14,2743.96,3525.18,0.63,7.9403
75120000,219.0531,4.9477,60.0067,2208.55,2716.78,3498.13,0.63,7.9528
75180000,219.6339,4.9658,60.0067,2207.63,2740.24,3519.4,0.63,7.9654
75240000,219.8227,4.8536,59.9926,2130.45,2705.61,3442.07,0.62,7.978
75300000,219.6384,4.9446,60.0067,2201.47,2731.25,3504.86,0.63,7.9905
75360000,221.6743,4.9089,59.9786,2191.36,2747.25,3511.21,0.62,8.003
75420000,221.8293,4.9062,59.9645,2191.24,2748.01,3511.86,0.62,8.0155
75480000,221.7486,4.8866,59.9786,2181.49,2732.88,3496.65,0.62,8.0279
75540000,223.5979,4.8607,59.9926,2188.25,2741.37,3507.95,0.62,8.0403
75600000,223.1713,4.8744,59.9645,2185.31,2746.49,3510.35,0.62,8.0528
75660000,223.0382,4.8734,59.9645,2181.06,2750.04,3507.4,0.62,8.0652
75720000,223.1007,4.8828,59.9504,2199.13,2744.43,3515.71,0.63,8.0777
75780000,221.621,4.9053,59.9645,2193.32,2741.68,3508.24,0.62,8.0901
75840000,221.1772,4.9016,59.9786,2188.93,2728.61,3498.62,0.63,8.1026
75900000,221.4713,4.8762,59.9786,2170.99,2723.02,3484.9,0.62,8.115
75960000,220.3354,4.9058,60.0067,2184.93,2720.33,3488.33,0.63,8.1274
76020000,220.404,4.8962,59.9645,2183.94,2712.28,3483.37,0.63,8.1398
76080000,219.97,4.8976,60.0067,2171.65,2716.1,3476.48,0.62,8.1521
76140000,220.1252,4.8963,59.9504,2169.64,2720.88,3477.84,0.62,8.1645
76200000,220.0363,4.8833,59.9364,2159.85,2710.84,3467.37,0.62,8.1768
76260000,219.9539,4.8807,59.9083,2157.05,2712.99,3464.21,0.62,8.1891
76320000,220.4484,4.8791,59.8942,2163.2,2716.77,3470.97,0.62,8.2013
76380000,219.999,4.8756,59.9364,2154.71,2708.95,3461.41,0.62,8.2136
76440000,220.0861,4.9107,59.8661,2169.98,2730.95,3487.14,0.62,8.2262
76500000,220.4028,4.8392,59.8802,2140.72,2694.8,3442.04,0.62,8.2385
76560000,219.7256,4.8463,59.9504,2146.95,2681.44,3436.74,0.63,8.2507
76620000,221.0129,4.8477,59.9645,2166.56,2699.25,3458.48,0.63,8.2629
76680000,221.4504,4.8321,59.9504,2144.15,2710.13,3452.89,0.62,8.2751
76740000,221.2095,4.8539,59.9364,2153.3,2715.48,3464.92,0.62,8.2873
76800000,221.2144,4.8053,59.9364,2138.52,2682.2,3430.84,0.62,8.2995
76860000,223.771,4.7934,59.9223,2144.98,2718.87,3461.37,0.62,8.3117
76920000,223.5817,4.8061,59.9504,2164.63,2713.07,3468.61,0.62,8.3239
76980000,221.525,4.8308,59.9504,2145.15,2705.73,3453.44,0.62,8.3361
77040000,221.6515,4.8284,59.9504,2151.2,2704.57,3454.63,0.62,8.3483
77100000,221.4934,4.8015,59.9083,2136.22,2685.53,3432.86,0.62,8.3604
77160000,221.2591,4.8344,59.9504,2140.93,2710.95,3451.61,0.62,8.3726
77220000,221.5903,4.8288,59.9223,2140.53,2710.74,3452.82,0.62,8.3848
77280000,221.5453,4.8109,59.9786,2142.9,2691.45,3439.79,0.62,8.397
77340000,222.0841,3.9324,59.9504,2176.55,1794.09,2817.74,0.77,8.4093
77400000,220.4719,3.963,59.9504,2186.14,1782.85,2820.67,0.77,8.4216
77460000,219.9855,3.9525,59.9645,2166.52,1787.56,2805.69,0.77,8.434
77520000,219.8002,3.9405,59.9364,2162.32,1775.23,2794.78,0.77,8.4462
77580000,219.8929,3.9443,59.9504,2160.06,1781.48,2798.58,0.77,8.4585
77640000,222.1107,3.9091,59.9223,2173.67,1769.74,2801.92,0.78,8.4709
77700000,222.0935,3.9158,59.9364,2180.77,1763.67,2806.67,0.78,8.4833
77760000,222.3178,3.9344,59.9786,2192.29,1782.79,2822.91,0.78,8.4957
77820000,222.5087,3.9377,59.9926,2187.27,1789.81,2827.16,0.77,8.5082
77880000,222.1806,4.9195,59.9364,2219.31,2743.98,3527.66,0.63,8.5209
77940000,222.7019,4.8138,59.9645,2147.94,2712.97,3459.48,0.62,8.5333
78000000,221.9704,4.8382,59.9083,2163.65,2709.48,3466.5,0.62,8.5454
78060000,220.9356,4.8209,59.9223,2140.89,2692.03,3437.02,0.62,8.5576
78120000,222.9572,4.8021,59.9223,2149.45,2704.97,3456.0,0.62,8.5698
78180000,223.114,5.0413,59.9364,2276.63,2829.99,3630.55,0.63,8.5822
78240000,222.9278,4.8778,59.9645,2206.12,2728.45,3509.69,0.63,8.5951
78300000,222.8907,4.8675,59.9645,2206.02,2718.82,3501.54,0.63,8.6076
78360000,223.1192,4.8771,59.9645,2209.98,2729.9,3512.68,0.63,8.6201
78420000,222.9371,3.9443,59.9926,1811.79,2187.08,2838.09,0.64,8.6324
78480000,223.3277,3.5086,59.9645,1574.74,1978.14,2528.31,0.62,8.6419
78540000,223.3556,3.5111,59.9364,1589.21,1972.55,2531.27,0.63,8.6509
78600000,221.5252,3.4926,59.9645,1565.84,1942.97,2496.54,0.63,8.6599
78660000,221.2952,3.4379,59.9786,1545.74,1908.96,2454.94,0.63,8.6687
78720000,221.3142,3.4301,59.9926,1552.06,1895.84,2450.73,0.63,8.6775
78780000,220.4685,5.6629,60.0067,2499.94,3163.45,4029.46,0.62,8.6899
78840000,220.9319,5.4849,59.9926,2423.73,3072.55,3910.33,0.62,8.7039
78900000,220.6994,5.4673,60.0207,2420.32,3054.56,3894.11,0.62,8.7176
78960000,220.2539,4.7148,60.0348,2126.92,2590.5,3351.21,0.63,8.7309
79020000,222.429,4.6804,60.0067,2114.45,2612.2,3359.3,0.63,8.743
79080000,222.2503,4.6662,60.0207,2110.26,2596.63,3346.52,0.63,8.755
79140000,222.8486,4.6559,59.9786,2120.91,2594.31,3349.21,0.63,8.7671
79200000,223.2196,4.6452,60.0067,2120.51,2592.31,3346.74,0.63,8.7791
79260000,222.9361,4.6568,59.9645,2122.19,2595.0,3350.64,0.63,8.7911
79320000,224.9446,4.6421,60.0067,2127.56,2613.12,3370.25,0.63,8.8032
79380000,222.9003,4.6608,60.0067,2115.92,2601.72,3352.44,0.63,8.8152
79440000,223.1347,4.6487,59.9645,2108.57,2598.89,3347.08,0.63,8.8272
79500000,223.4286,3.7881,59.9786,2163.15,1669.87,2731.4,0.79,8.8395
79560000,223.455,3.7563,59.9926,2150.68,1647.93,2708.87,0.79,8.8518
79620000,222.8731,3.7914,60.0067,2163.53,1661.3,2727.63,0.79,8.864
79680000,223.6912,3.7848,60.0207,2164.31,1671.73,2731.98,0.79,8.8763
79740000,223.7476,3.756,60.0067,2154.39,1648.64,2712.34,0.79,8.8886
79800000,224.3726,2.8421,59.9926,1741.01,1097.34,2057.4,0.85,8.8997
79860000,223.2438,2.48,59.9926,1533.51,920.31,1786.56,0.86,8.9085
79920000,223.1955,2.468,60.0067,1537.1,897.12,1778.69,0.86,8.9172
79980000,223.7681,2.4609,59.9926,1525.1,915.28,1776.62,0.86,8.9259
80040000,223.3006,3.3359,59.9926,1526.64,1859.4,2403.71,0.63,8.9348
80100000,223.2757,3.2751,59.9926,1499.01,1823.23,2360.85,0.64,8.9434
80160000,222.2348,5.4959,60.0348,2442.77,3089.9,3941.47,0.62,8.9541
80220000,222.5479,5.3966,59.9926,2416.21,3035.39,3876.6,0.62,8.9679
80280000,221.965,5.4021,60.0067,2415.93,3027.48,3870.33,0.62,8.9816
80340000,223.583,4.5987,60.0067,2093.25,2576.57,3317.91,0.63,8.9945
80400000,223.4439,4.504,60.0067,2042.1,2529.0,3248.61,0.63,9.0063
80460000,223.6497,4.5229,59.9786,2039.33,2552.38,3264.18,0.62,9.018
