timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
60300000,219.4826,1.156,60.0348,285.34,767.33,818.72,0.35,7.418
60360000,219.4319,1.1506,59.9504,279.63,764.89,814.48,0.34,7.4196
60420000,217.7315,1.1492,59.9645,292.34,753.02,807.7,0.36,7.4212
60480000,217.8407,1.1454,59.9364,293.26,750.19,804.99,0.36,7.4228
60540000,218.2355,1.1468,60.0207,295.96,752.47,808.67,0.37,7.4244
60600000,218.3529,1.1345,59.9926,273.69,750.34,798.7,0.34,7.4261
60660000,219.9456,1.1444,59.9926,288.09,759.63,813.08,0.36,7.4277
60720000,220.1614,1.153,59.9504,282.11,768.74,818.72,0.34,7.4293
60780000,220.7168,1.1556,60.0207,285.4,772.36,823.33,0.35,7.4309
60840000,218.901,1.1481,59.9786,294.13,756.85,811.88,0.36,7.4325
60900000,219.251,1.1343,59.9504,272.18,754.08,801.32,0.34,7.4341
60960000,219.5897,1.1374,59.9504,273.21,758.57,806.05,0.34,7.4357
61020000,218.8118,1.1506,59.9504,292.48,758.81,812.84,0.36,7.4373
61080000,216.9622,1.1415,59.9645,294.34,743.24,799.77,0.37,7.4389
61140000,218.7861,1.1455,59.9645,275.98,759.62,808.29,0.34,7.4406
61200000,217.6576,1.1381,59.9504,284.65,747.57,800.3,0.36,7.4422
61260000,218.0653,1.1447,59.9364,286.51,753.36,805.63,0.35,7.4438
61320000,217.8347,1.1365,59.9364,290.25,744.56,799.78,0.37,7.4454
61380000,216.9267,1.1458,59.9786,294.59,746.97,802.42,0.37,7.447
61440000,219.6019,1.1352,59.9223,272.98,756.8,804.54,0.34,7.4486
61500000,217.8712,1.1225,59.9504,269.63,741.84,789.3,0.34,7.4502
61560000,217.4922,1.1403,59.9504,293.36,745.67,801.04,0.37,7.4518
61620000,219.2399,1.1359,59.9223,272.1,756.01,803.62,0.34,7.4534
61680000,218.0369,1.1408,59.9926,278.6,752.65,802.68,0.35,7.455
61740000,218.1444,1.1219,59.9786,272.01,741.44,789.93,0.34,7.4566
61800000,218.5885,1.1539,60.0067,283.95,762.82,813.57,0.35,7.4582
61860000,217.6469,1.1118,59.9786,265.38,733.48,779.95,0.34,7.4598
61920000,218.1531,1.1575,59.9926,291.55,761.35,814.94,0.36,7.4614
61980000,219.0949,1.1455,60.0067,279.16,760.14,809.61,0.34,7.463
62040000,219.2848,1.1436,59.9926,277.31,760.02,808.92,0.34,7.4646
62100000,219.471,1.1399,60.0067,270.46,760.52,807.05,0.33,7.4662
62160000,217.8393,1.145,60.0067,281.83,753.88,804.47,0.35,7.4678
62220000,219.756,1.1518,59.9786,287.37,764.47,817.19,0.35,7.4695
62280000,220.6893,1.1428,59.9926,272.33,766.97,813.49,0.33,7.471
62340000,220.9966,1.1964,59.9926,313.83,792.49,853.19,0.37,7.4726
62400000,219.6063,1.1436,60.0067,271.1,763.43,810.21,0.33,7.4742
62460000,220.1868,1.1419,59.9926,284.31,760.52,812.06,0.35,7.4758
62520000,219.8495,1.1388,59.9645,271.96,760.41,807.65,0.34,7.4773
62580000,221.0759,1.1508,60.0067,273.92,773.7,820.79,0.33,7.4789
62640000,221.449,1.1422,59.9786,262.69,771.94,815.46,0.32,7.4805
62700000,221.0871,1.1439,59.9786,269.67,769.96,815.93,0.33,7.482
62760000,222.5104,1.1629,59.9926,274.08,788.47,834.69,0.33,7.4836
62820000,223.7666,1.146,59.9926,263.23,784.73,827.38,0.32,7.4851
62880000,224.0846,1.1563,59.9786,278.35,788.97,836.51,0.33,7.4867
62940000,223.8776,1.1659,59.9926,272.83,796.87,842.0,0.32,7.4882
63000000,225.4008,1.1557,59.9786,267.44,796.8,840.41,0.32,7.4897
63060000,225.8026,1.1551,59.9926,264.69,799.17,841.55,0.31,7.4913
63120000,224.0685,1.1426,59.9786,266.96,781.25,826.58,0.33,7.4928
63180000,224.708,1.1771,59.9645,278.62,806.32,853.01,0.33,7.4943
63240000,224.2425,1.1546,59.9504,265.18,791.86,835.21,0.32,7.4959
63300000,225.0544,1.1564,59.9926,263.32,797.77,839.73,0.31,7.4974
63360000,225.582,1.1558,59.9786,262.16,799.37,841.13,0.31,7.499
63420000,224.8861,1.1578,59.9926,263.39,797.77,839.92,0.31,7.5005
63480000,225.7156,1.1586,59.9645,271.22,799.4,844.09,0.32,7.502
63540000,225.718,1.1523,60.0207,258.21,798.74,839.29,0.31,7.5035
63600000,225.5171,1.1614,60.0207,275.73,798.97,845.91,0.33,7.505
63660000,225.4356,1.1633,60.0207,266.94,803.38,846.18,0.31,7.5065
63720000,225.4979,1.1627,60.0067,270.41,801.84,846.11,0.32,7.5081
63780000,227.5236,1.1603,59.9645,269.36,808.6,851.89,0.31,7.5096
63840000,224.0842,1.1515,59.9645,262.83,789.8,832.47,0.32,7.5111
63900000,224.3423,1.1442,59.9926,261.09,786.35,828.39,0.31,7.5126
63960000,224.3994,1.1514,59.9926,263.25,790.81,833.52,0.32,7.5141
64020000,224.1078,1.1582,60.0207,279.86,790.17,838.03,0.33,7.5157
64080000,224.836,1.1527,59.9786,262.26,794.27,836.31,0.31,7.5172
64140000,225.0251,1.1531,60.0067,260.64,795.37,837.03,0.31,7.5187
64200000,225.4304,1.1568,60.0207,264.67,798.9,841.4,0.31,7.5202
64260000,225.8018,1.1651,60.0207,269.83,805.25,849.06,0.32,7.5217
64320000,225.636,1.1618,59.9926,265.09,803.04,845.63,0.31,7.5233
64380000,225.4166,1.1591,60.0067,261.21,801.64,842.99,0.31,7.5248
64440000,225.9534,1.1595,59.9786,260.19,804.07,845.25,0.31,7.5263
64500000,225.2583,1.1483,59.9504,259.22,793.32,834.58,0.31,7.5278
64560000,224.4316,1.1474,59.9645,275.38,785.09,831.67,0.33,7.5293
64620000,224.1251,1.1465,60.0207,278.38,782.08,830.07,0.34,7.5309
64680000,223.5597,1.1499,60.0067,264.41,786.38,829.36,0.32,7.5324
64740000,223.7038,1.1496,59.9786,270.65,784.47,829.75,0.33,7.5339
64800000,223.618,1.1419,59.9786,278.8,776.21,824.79,0.34,7.5354
64860000,223.8885,1.1544,59.9926,269.0,789.33,833.73,0.32,7.537
64920000,224.4609,1.152,59.9926,268.08,790.36,834.18,0.32,7.5385
64980000,224.4235,1.1444,59.9926,259.4,786.8,828.6,0.31,7.54
65040000,225.1706,1.1497,60.0207,257.01,795.25,835.48,0.31,7.5415
65100000,224.7528,1.1546,59.9786,270.57,793.41,837.87,0.32,7.543
65160000,225.5262,1.1471,59.9786,254.78,795.08,834.62,0.3,7.5445
65220000,225.6899,1.1515,59.9926,255.61,798.55,838.54,0.31,7.546
65280000,225.6992,1.1606,60.0067,264.68,802.77,845.08,0.31,7.5475
65340000,225.3477,1.1519,60.0067,257.72,796.59,837.39,0.31,7.549
65400000,225.9597,1.1501,59.9786,260.35,796.58,838.88,0.31,7.5505
65460000,225.3056,1.1514,59.9504,259.75,795.88,836.94,0.31,7.552
65520000,225.9629,1.1548,59.9645,268.33,798.68,842.37,0.32,7.5535
65580000,226.1244,1.1461,59.9786,253.25,796.54,836.23,0.3,7.555
65640000,224.6802,1.1411,60.0207,252.96,787.55,827.31,0.31,7.5565
65700000,225.3104,1.1497,59.9645,268.61,791.79,836.49,0.32,7.558
65760000,225.2871,1.1553,60.0067,259.77,798.37,839.61,0.31,7.5595
65820000,225.6338,1.1521,59.9786,269.53,794.87,839.7,0.32,7.561
65880000,225.7633,1.1427,59.9926,253.6,792.98,832.5,0.3,7.5625
65940000,225.8536,1.1466,59.9926,251.45,796.91,835.59,0.3,7.564
66000000,225.0223,1.1559,59.9926,264.29,796.67,839.26,0.31,7.5655
66060000,226.4752,1.1656,59.9645,265.25,809.52,851.84,0.31,7.5669
66120000,226.2537,1.1584,59.9645,263.98,804.03,845.83,0.31,7.5684
66180000,226.4689,1.1539,59.9786,254.35,804.0,842.93,0.3,7.5699
66240000,225.4563,1.1523,59.9786,270.62,794.56,839.02,0.32,7.5714
66300000,225.548,1.1516,59.9786,270.34,794.23,839.09,0.32,7.5729
66360000,226.4307,1.1629,59.9926,256.88,809.99,849.41,0.3,7.5743
66420000,226.6772,1.1576,60.0207,267.52,803.87,847.43,0.32,7.5758
66480000,226.6239,1.1594,60.0067,263.98,805.92,848.0,0.31,7.5773
66540000,226.6229,1.1568,59.9926,252.28,807.67,845.93,0.3,7.5788
66600000,226.3678,1.1522,60.0067,251.89,803.0,841.58,0.3,7.5802
66660000,226.5148,1.1577,60.0067,264.79,804.54,846.71,0.31,7.5817
66720000,227.1908,1.1527,59.9504,246.6,808.09,844.96,0.29,7.5832
66780000,227.6988,1.1645,59.9786,254.15,817.16,855.42,0.3,7.5846
66840000,227.8298,1.1607,59.9786,248.71,816.25,853.31,0.29,7.5861
66900000,228.3296,1.1614,59.9504,250.42,817.54,855.8,0.3,7.5875
66960000,227.6181,1.1655,59.9645,259.86,816.25,856.17,0.3,7.589
67020000,227.1149,1.1656,59.9786,258.56,814.17,853.97,0.3,7.5904
67080000,226.6777,1.1604,59.9504,254.14,809.5,848.54,0.3,7.5919
67140000,226.8399,1.1453,59.9083,248.27,800.69,838.28,0.3,7.5934
67200000,226.8199,1.1503,59.9223,267.84,799.15,843.21,0.32,7.5948
67260000,227.0581,1.1745,59.9504,291.63,810.09,860.69,0.34,7.5963
67320000,226.7499,1.2923,59.9504,434.07,841.62,946.45,0.46,7.5984
67380000,226.5612,1.9417,59.9645,990.52,1018.18,1419.42,0.7,7.6022
67440000,226.7027,1.9369,59.9926,996.09,1008.79,1416.71,0.7,7.6079
67500000,227.2132,1.8836,60.0207,960.6,992.39,1380.79,0.7,7.6134
67560000,226.8536,1.8803,59.9926,964.91,981.82,1376.5,0.7,7.619
67620000,227.1957,1.3022,60.0207,433.81,850.19,955.4,0.46,7.6233
67680000,226.7581,1.2935,60.0067,406.44,854.51,946.25,0.43,7.6257
67740000,226.8416,1.2879,59.9786,404.34,851.19,942.51,0.43,7.6281
67800000,226.2705,1.3123,59.9786,448.07,848.6,959.01,0.47,7.6305
67860000,226.9349,1.2929,59.9926,411.14,853.18,946.64,0.43,7.633
67920000,226.6665,1.3351,59.9786,453.08,865.16,976.59,0.46,7.6354
67980000,226.5248,1.3835,59.9786,486.02,886.51,1010.94,0.48,7.638
68040000,226.5668,1.3499,59.9645,451.93,877.8,986.77,0.46,7.6408
68100000,225.7663,2.6888,59.9645,1176.29,1567.64,1959.94,0.6,7.6439
68160000,228.1173,1.3812,59.9645,494.31,889.14,1017.36,0.49,7.6489
68220000,226.6824,1.9784,59.9926,1031.9,1016.32,1447.24,0.71,7.6517
68280000,226.9141,1.9366,59.9786,1021.47,983.58,1417.86,0.72,7.6576
68340000,227.4375,1.9201,59.9926,1017.21,974.76,1409.08,0.72,7.6634
68400000,226.7884,1.886,60.0207,997.3,955.36,1380.53,0.72,7.6691
68460000,227.0777,1.9086,60.0207,1011.58,965.54,1398.2,0.72,7.6748
68520000,226.5766,1.878,60.0067,995.22,947.38,1373.68,0.72,7.6806
68580000,226.3248,1.9749,60.0207,1050.31,988.59,1442.26,0.73,7.6864
68640000,225.4051,4.8643,60.0207,2302.11,2690.77,3538.67,0.65,7.6939
68700000,224.869,4.4146,60.0067,1733.16,2693.58,3203.66,0.54,7.7041
68760000,225.0277,4.4384,60.0067,1743.99,2709.66,3223.02,0.54,7.7142
68820000,224.5855,3.8801,59.9645,1509.88,2373.56,2812.01,0.54,7.7236
68880000,224.3452,6.9329,59.9786,2801.24,4164.84,5019.58,0.56,7.7341
68940000,224.394,7.1517,60.0067,2887.24,4300.36,5179.2,0.56,7.7503
69000000,224.5258,7.2968,59.9926,2942.02,4392.68,5287.26,0.56,7.7669
69060000,224.9896,6.8788,59.9645,2787.26,4144.99,4994.29,0.56,7.7833
69120000,225.0548,6.9135,59.9504,2795.69,4169.41,5021.11,0.56,7.7991
69180000,224.9095,6.6297,59.9645,2698.09,3985.37,4812.58,0.56,7.8145
69240000,224.8356,6.379,59.9786,2589.49,3835.15,4628.3,0.56,7.8295
69300000,224.5232,6.241,59.9645,2548.03,3735.26,4522.56,0.56,7.8443
69360000,224.9405,6.0759,59.9786,2476.06,3649.35,4410.68,0.56,7.8584
69420000,224.8971,6.0234,59.9504,2538.91,3557.9,4371.26,0.58,7.8723
69480000,225.2121,6.077,59.9504,2582.76,3582.57,4417.37,0.59,7.8868
69540000,225.8033,6.0324,59.9786,2557.15,3574.83,4395.83,0.58,7.9013
69600000,225.9528,5.997,59.9504,2540.66,3560.01,4372.45,0.58,7.9158
69660000,226.207,5.9595,59.9645,2515.74,3549.18,4348.51,0.58,7.9302
69720000,226.2168,5.9881,59.9786,2519.88,3574.0,4370.61,0.58,7.9445
69780000,226.4357,5.9918,59.9786,2545.65,3562.12,4378.56,0.58,7.9589
69840000,227.0676,5.9748,59.9504,2534.34,3569.69,4377.92,0.58,7.9734
69900000,226.8301,5.9802,59.9504,2543.44,3564.3,4378.19,0.58,7.9878
69960000,226.7109,5.9694,59.9645,2531.47,3560.64,4367.52,0.58,8.0022
70020000,225.5511,5.9951,59.9364,2539.85,3548.16,4364.8,0.58,8.0166
70080000,225.6397,5.9736,59.9364,2530.24,3538.45,4350.75,0.58,8.031
70140000,225.0497,5.9434,59.9645,2497.36,3525.41,4317.21,0.58,8.0453
70200000,225.5329,5.9645,59.9364,2522.23,3534.9,4341.5,0.58,8.0596
70260000,227.4174,6.0034,59.9223,2561.93,3584.1,4406.28,0.58,8.074
70320000,225.4001,6.0209,59.9645,2554.79,3559.76,4378.95,0.58,8.0884
70380000,223.6238,6.0134,60.0067,2529.18,3529.63,4339.67,0.58,8.1029
70440000,224.5153,6.029,60.0207,2527.04,3567.13,4368.76,0.58,8.1172
70500000,224.3834,6.0499,59.9786,2534.45,3576.14,4380.84,0.58,8.1315
70560000,224.3033,6.0217,60.0067,2513.11,3560.09,4358.76,0.58,8.1458
70620000,224.1335,6.0149,59.9645,2536.49,3537.35,4351.15,0.58,8.1602
70680000,224.7197,6.0494,60.0067,2543.26,3578.54,4387.61,0.58,8.1745
70740000,224.6802,6.0006,60.0067,2509.7,3557.38,4350.63,0.58,8.1888
70800000,225.5504,5.9114,59.9786,2497.47,3507.39,4303.69,0.58,8.2031
70860000,225.1491,5.687,60.0067,2383.74,3373.55,4131.46,0.58,8.2169
70920000,224.7315,5.6505,59.9926,2394.71,3327.65,4097.51,0.58,8.2307
70980000,223.7285,5.4871,59.9926,2319.85,3213.87,3962.44,0.58,8.2442
71040000,225.8064,5.3739,59.9926,2276.13,3189.41,3915.71,0.58,8.2574
71100000,224.4821,5.1773,60.0067,2180.35,3053.52,3750.48,0.58,8.2701
71160000,226.1754,5.2025,60.0067,2237.8,3069.95,3798.24,0.59,8.2826
71220000,224.662,5.0928,60.0067,2175.66,2983.62,3693.87,0.59,8.2951
71280000,225.3462,5.0148,60.0067,2131.81,2960.07,3647.35,0.58,8.3074
71340000,225.4342,5.034,60.0067,2144.1,2968.56,3661.58,0.59,8.3196
71400000,224.9543,4.979,59.9786,2104.62,2941.52,3614.36,0.58,8.3317
71460000,225.8522,5.0231,59.9926,2144.72,2969.32,3661.03,0.58,8.3439
71520000,225.7667,5.003,60.0067,2118.96,2967.38,3644.68,0.58,8.3561
71580000,225.9978,5.0311,59.9786,2152.14,2971.36,3669.63,0.59,8.3682
71640000,226.5659,4.997,59.9786,2115.69,2977.83,3652.74,0.58,8.3804
71700000,226.3235,4.985,59.9786,2120.86,2960.41,3641.58,0.58,8.3925
71760000,225.8549,5.0318,59.9786,2139.2,2977.67,3666.75,0.58,8.4047
71820000,227.1405,4.9505,59.9786,2100.9,2958.96,3628.63,0.58,8.4168
71880000,227.849,4.9636,59.9786,2117.98,2974.23,3649.39,0.58,8.4288
71940000,227.1888,4.9435,59.9786,2100.25,2951.49,3624.96,0.58,8.4408
72000000,226.7546,4.9826,59.9786,2137.95,2956.28,3646.13,0.59,8.453
72060000,226.9799,4.9499,59.9926,2119.97,2944.55,3626.26,0.58,8.4651
72120000,226.1279,4.9586,59.9926,2104.52,2944.56,3618.19,0.58,8.4771
72180000,226.9862,4.9254,60.0067,2093.0,2939.23,3607.79,0.58,8.4892
72240000,226.034,4.9506,60.0488,2096.35,2939.27,3611.11,0.58,8.5012
72300000,226.1532,4.9911,60.0067,2130.48,2953.87,3642.27,0.59,8.5133
72360000,225.9683,4.8953,60.0348,2094.7,2889.83,3570.01,0.59,8.5254
72420000,225.7629,4.778,60.0067,2025.84,2830.79,3481.01,0.58,8.5371
72480000,226.6907,4.6515,60.0067,2001.09,2753.54,3402.76,0.59,8.5486
72540000,227.0251,3.3743,60.0067,1435.39,2014.55,2471.92,0.58,8.559
72600000,227.2656,3.0191,59.9926,1258.03,1825.03,2214.52,0.57,8.5663
72660000,227.3968,2.9812,60.0067,1219.55,1817.15,2187.22,0.56,8.5734
72720000,226.8714,3.0901,60.0067,1287.81,1859.43,2262.1,0.57,8.5805
72780000,227.3504,3.4484,60.0207,1325.37,2157.13,2530.44,0.52,8.588
72840000,224.0728,11.9157,60.0067,6543.76,5605.48,8617.26,0.76,8.6051
72900000,222.9761,11.8608,59.9786,6478.19,5568.3,8534.94,0.76,8.6421
72960000,223.6202,11.8751,59.9926,6510.75,5571.16,8570.6,0.76,8.6791
73020000,224.2061,11.8675,59.9926,6514.3,5594.04,8586.53,0.76,8.716
73080000,222.4754,11.8949,59.9926,6491.32,5552.3,8540.65,0.76,8.7529
73140000,223.329,11.8565,59.9786,6492.21,5569.88,8546.19,0.76,8.7898
73200000,223.2549,11.876,59.9926,6484.42,5590.82,8555.54,0.76,8.8377
73260000,224.7425,11.8745,60.0207,6530.19,5622.18,8611.92,0.76,8.8746
73320000,224.2583,11.8544,59.9786,6495.61,5602.2,8578.98,0.76,8.9116
73380000,223.7609,11.8548,59.9786,6494.33,5589.17,8560.89,0.76,8.9486
73440000,223.7474,11.8296,59.9926,6473.41,5576.71,8541.8,0.76,8.9854
73500000,223.7617,11.8232,59.9786,6463.42,5576.85,8537.39,0.76,9.0221
73560000,228.0057,3.5216,60.0067,1265.02,2251.64,2582.59,0.49,9.0587
73620000,228.1856,3.372,59.9504,1251.77,2143.71,2483.04,0.5,9.0659
73680000,228.2398,3.4066,59.9504,1281.66,2157.03,2509.07,0.51,9.0734
73740000,229.0806,3.3886,59.9645,1272.1,2159.63,2505.64,0.51,9.0969
73800000,229.0311,3.3897,59.9504,1290.68,2149.61,2506.87,0.51,9.1042
73860000,225.7323,3.3345,59.9504,1244.95,2093.04,2433.26,0.51,9.1111
73920000,228.6383,3.2855,59.9504,1175.82,2119.29,2424.49,0.49,9.118
73980000,228.8547,3.3812,59.9786,1253.49,2161.19,2497.03,0.5,9.1248
74040000,228.8394,3.166,59.9786,1130.69,2045.34,2337.54,0.48,9.1314
74100000,228.5531,2.9058,59.9786,1163.92,1800.83,2142.9,0.54,9.1381
74160000,227.576,3.3618,60.0067,1256.55,2127.3,2470.03,0.51,9.1449
74220000,228.1004,3.3582,60.0067,1242.1,2139.18,2471.7,0.5,9.1517
74280000,228.2199,3.2608,60.0348,1159.6,2103.7,2401.65,0.48,9.1584
74340000,228.2535,3.2685,60.0348,1177.78,2100.33,2408.43,0.49,9.1651
74400000,227.1093,2.9432,60.0348,1668.1,1370.81,2156.96,0.77,9.1724
74460000,226.9528,2.6856,60.0629,1633.79,1095.35,1966.85,0.83,9.1816
74520000,226.829,2.6943,60.0488,1639.8,1095.64,1972.21,0.83,9.1911
74580000,223.8243,11.5878,60.0629,6835.09,4832.64,8370.14,0.82,9.2254
74640000,222.9308,11.5581,60.0488,6793.8,4806.05,8315.4,0.82,9.2643
74700000,223.5727,11.5881,60.0348,6826.34,4837.75,8360.29,0.82,9.3031
74760000,224.1586,11.5809,60.0207,6852.66,4826.42,8378.81,0.82,9.3419
74820000,223.4355,11.5562,60.0348,6816.41,4805.65,8333.36,0.82,9.3808
74880000,223.4433,11.5906,60.0629,6826.45,4828.88,8357.39,0.82,9.4196
74940000,223.9075,11.5811,59.9926,6838.9,4831.04,8369.24,0.82,9.4586
75000000,223.985,11.5636,60.0207,6821.34,4839.02,8358.13,0.82,9.4974
75060000,224.6139,11.5742,59.9926,6839.81,4865.29,8389.21,0.81,9.5362
75120000,227.2849,2.9439,60.0067,1658.31,1384.33,2158.63,0.77,9.5541
75180000,226.3941,2.9171,59.9926,1641.31,1362.62,2131.1,0.77,9.5635
75240000,227.1434,2.9027,60.0067,1647.99,1346.65,2128.53,0.77,9.5729
75300000,226.816,2.8295,59.9786,1576.31,1343.92,2070.88,0.76,9.5819
75360000,227.101,3.6438,59.9645,2168.41,1559.91,2670.32,0.81,9.5942
75420000,227.379,3.709,59.9926,2209.5,1586.3,2721.64,0.81,9.6065
75480000,228.5026,3.7614,59.9645,2269.66,1596.17,2773.7,0.82,9.6192
75540000,228.2566,3.7846,59.9645,2289.3,1596.29,2788.04,0.82,9.632
75600000,226.6955,3.6729,59.9645,2221.81,1515.59,2687.1,0.83,9.645
75660000,226.5639,3.5174,60.0207,2233.75,1278.73,2571.84,0.87,9.6575
75720000,226.9567,3.514,59.9926,2238.05,1275.15,2573.75,0.87,9.6702
75780000,227.2317,3.511,60.0348,2240.13,1272.88,2574.73,0.87,9.6829
75840000,226.3252,3.5139,59.9786,2229.87,1271.21,2566.64,0.87,9.6956
75900000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7082
75960000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7159
76020000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7235
76080000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7312
76140000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7389
76200000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7465
76260000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7542
76320000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7619
76380000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7695
76440000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7772
76500000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7849
76560000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.7925
76620000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8002
76680000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8079
76740000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8155
76800000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8232
76860000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8309
76920000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8385
76980000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8462
77040000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8539
77100000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8615
77160000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8692
77220000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8769
77280000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8845
77340000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8922
77400000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.8999
77460000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9075
77520000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9152
77580000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9229
77640000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9305
77700000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9382
77760000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9459
77820000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9535
77880000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9612
77940000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9688
78000000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9765
78060000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9842
78120000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9918
78180000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,9.9995
78240000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0072
78300000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0148
78360000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0225
78420000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0302
78480000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0378
78540000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0455
78600000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0532
78660000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0608
78720000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0685
78780000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0762
78840000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0838
78900000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0915
78960000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.0992
79020000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1068
79080000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1145
79140000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1222
79200000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1298
79260000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1375
79320000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1452
79380000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1528
79440000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1605
79500000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1682
79560000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1758
79620000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1835
79680000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1912
79740000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.1988
79800000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2065
79860000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2142
79920000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2218
79980000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2295
80040000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2372
80100000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2448
80160000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2525
80220000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2602
80280000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2678
