timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
60300000,228.4466,0.856,59.9926,546.94,317.86,632.04,-0.86,6.6968
60360000,226.6986,3.4497,59.9645,1846.31,1720.71,2523.55,0.73,6.7029
60420000,226.3591,3.4664,60.0207,1854.77,1720.42,2532.39,0.73,6.7134
60480000,225.1754,6.5282,59.9786,2584.28,3981.9,4744.4,0.54,6.7254
60540000,224.5953,7.5497,60.0207,2857.26,4669.07,5472.05,0.52,6.7415
60600000,224.4474,7.5602,60.0067,2825.44,4693.39,5476.7,0.52,6.7578
60660000,225.2737,7.608,60.0067,2869.31,4732.41,5531.01,0.52,6.774
60720000,225.4895,6.3819,59.9645,2448.77,3945.44,4643.5,0.53,6.7901
60780000,226.855,3.8254,59.9645,1505.32,2360.44,2800.27,0.54,6.7999
60840000,226.842,3.4119,59.9926,1351.2,2102.28,2497.48,0.54,6.8082
60900000,227.2773,2.9735,59.9786,1178.36,1836.25,2180.73,0.54,6.8155
60960000,228.6423,1.3721,59.9645,428.52,915.9,1012.32,0.43,6.8206
61020000,227.0179,1.3659,59.9926,438.71,899.93,1001.28,0.44,6.823
61080000,228.725,1.3678,60.0067,422.02,917.07,1009.26,0.42,6.8255
61140000,228.1336,1.3645,60.0067,432.28,906.87,1005.12,0.43,6.828
61200000,228.405,1.3605,60.0067,424.18,907.81,1003.15,0.43,6.8304
61260000,228.235,1.3719,59.9645,424.82,916.68,1010.11,0.42,6.8328
61320000,227.5041,3.6158,60.0067,1431.44,2237.6,2654.48,0.54,6.8372
61380000,226.7941,3.4947,60.0067,1389.55,2150.26,2558.53,0.54,6.8452
61440000,227.0434,3.4717,60.0207,1388.3,2133.04,2543.42,0.54,6.8531
61500000,226.5045,3.5472,60.0067,1436.44,2158.59,2592.66,0.55,6.8612
61560000,226.6887,2.6056,59.9645,1484.4,1197.65,1905.91,0.78,6.8695
61620000,226.9346,2.4524,59.9645,1418.03,1104.22,1795.44,0.79,6.878
61680000,227.37,1.8975,59.9786,1175.5,748.46,1392.11,0.84,6.8849
61740000,227.1541,1.9048,59.9926,1188.54,736.07,1397.32,0.85,6.8916
61800000,227.6813,1.8939,59.9504,1173.75,747.25,1391.47,0.84,6.8983
61860000,227.7282,1.9007,59.9786,1177.74,750.29,1396.52,0.84,6.9051
61920000,228.0238,1.9814,59.9926,1291.76,692.1,1468.1,0.88,6.9118
61980000,227.4847,2.8901,60.0207,1616.61,1376.36,2121.93,0.76,6.9218
62040000,227.2637,1.9001,60.0067,1190.47,724.94,1394.73,0.85,6.9298
62100000,226.9965,1.8988,59.9926,1174.49,747.53,1390.76,0.84,6.9365
62160000,226.9154,1.8959,59.9645,1177.7,736.67,1388.25,0.85,6.9432
62220000,226.9189,2.7965,59.9504,1171.81,1680.16,2047.59,0.57,6.9501
62280000,226.5635,2.7198,60.0207,1130.56,1636.73,1989.43,0.57,6.9565
62340000,225.8062,4.9289,59.9645,2081.63,2928.23,3591.61,0.58,6.9664
62400000,225.8555,4.9045,59.9786,2093.2,2897.91,3575.41,0.59,6.9782
62460000,226.0866,4.8313,59.9786,2034.49,2877.68,3524.75,0.58,6.99
62520000,226.3665,4.1198,59.9926,1780.51,2429.2,3009.47,0.59,7.0012
62580000,226.6786,4.0663,60.0207,1755.1,2400.37,2974.33,0.59,7.0113
62640000,227.5492,4.0592,59.9645,1755.59,2409.83,2980.54,0.59,7.0213
62700000,227.5995,4.1027,59.9786,1809.21,2413.33,3015.1,0.6,7.0315
62760000,227.3593,4.0922,59.9645,1767.43,2426.47,3002.44,0.59,7.0416
62820000,226.6496,4.0946,60.0067,1765.28,2419.47,2994.85,0.59,7.0516
62880000,227.5691,4.0811,59.9645,1757.11,2430.23,2996.84,0.59,7.0617
62940000,227.4423,4.0888,59.9504,1762.65,2431.01,3000.9,0.59,7.0717
63000000,228.0392,3.2134,60.0207,1372.67,1924.84,2364.69,0.58,7.0807
63060000,228.2138,2.8271,59.9926,1174.42,1719.24,2081.82,0.56,7.0873
63120000,228.0684,1.9767,59.9645,1249.19,750.6,1455.25,0.86,7.0942
63180000,228.0205,1.9372,59.9926,1215.43,747.63,1425.54,0.85,7.1012
63240000,229.3613,0.8788,59.9926,558.36,332.87,650.05,-0.86,7.1052
63300000,228.6496,0.8651,59.9786,549.56,325.33,638.07,-0.86,7.1084
63360000,229.0525,0.8747,60.0207,556.94,328.9,646.31,-0.86,7.1116
63420000,229.2247,0.8592,59.9645,546.65,324.2,635.21,-0.86,7.1147
63480000,229.1735,0.88,59.9926,569.31,316.6,650.67,-0.87,7.118
63540000,228.727,1.5382,59.9504,555.49,990.05,1135.28,0.49,7.1215
63600000,227.9087,3.6339,60.0067,1488.17,2220.17,2672.45,0.56,7.1287
63660000,227.2657,3.5676,59.9926,1473.34,2164.19,2617.12,0.56,7.1371
63720000,227.0121,3.5538,59.9926,1463.81,2152.73,2603.66,0.56,7.1455
63780000,225.7544,3.5518,59.9926,1461.95,2136.66,2589.24,0.56,7.1538
63840000,226.9955,2.8133,59.9786,1159.23,1705.04,2060.64,0.56,7.1615
63900000,227.1256,2.8076,60.0067,1159.4,1700.67,2057.63,0.56,7.1681
63960000,226.8916,2.7965,59.9926,1164.35,1685.23,2048.6,0.57,7.1747
64020000,227.3784,2.7889,59.9645,1153.33,1691.1,2046.72,0.56,7.1812
64080000,227.9381,2.7932,60.0067,1149.4,1703.18,2054.5,0.56,7.1877
64140000,228.2563,2.7699,60.0067,1131.69,1696.89,2040.01,0.56,7.1943
64200000,228.2283,2.7554,59.9786,1135.43,1681.35,2030.28,0.56,7.2007
64260000,228.3641,2.7884,59.9504,1148.0,1705.31,2054.62,0.56,7.2073
64320000,228.7425,2.7832,59.9786,1141.04,1707.95,2054.41,0.56,7.2137
64380000,228.757,2.7904,59.9786,1158.22,1704.12,2059.73,0.56,7.2204
64440000,226.4716,5.2343,59.9786,2216.83,3119.43,3825.62,0.58,7.2284
64500000,227.8194,4.0236,59.9504,1700.44,2422.02,2958.53,0.57,7.2402
64560000,229.4454,2.769,59.9645,1137.51,1706.05,2050.07,0.55,7.247
64620000,228.6748,2.7454,60.0207,1124.83,1683.97,2025.67,0.56,7.2535
64680000,229.1836,1.8242,59.9786,1157.73,695.21,1348.78,0.86,7.2601
64740000,229.2666,1.7944,59.9645,1140.77,680.16,1327.32,0.86,7.2666
64800000,229.2738,1.7824,60.0207,1134.35,673.68,1318.35,0.86,7.2731
64860000,229.2251,1.7769,60.0207,1133.27,668.41,1314.27,0.86,7.2796
64920000,227.9393,3.9008,59.9645,2114.47,1941.33,2869.15,0.74,7.2891
64980000,228.0693,3.8569,59.9645,2099.92,1911.2,2838.61,0.74,7.3011
65040000,228.2676,3.8202,59.9645,2096.24,1878.82,2815.22,0.74,7.313
65100000,227.7548,3.8375,59.9926,2092.63,1890.71,2820.29,0.74,7.3249
65160000,228.368,3.1118,59.9926,1803.71,1420.35,2294.09,0.79,7.3357
65220000,227.944,3.1194,60.0067,1782.96,1443.39,2294.23,0.78,7.3459
65280000,227.6752,4.088,59.9504,1778.05,2423.99,3003.93,0.59,7.3563
65340000,228.1077,4.0563,60.0067,1741.85,2423.98,2985.49,0.58,7.3663
65400000,228.782,1.83,59.9645,702.62,1153.45,1351.41,0.52,7.3725
65460000,229.3483,1.4311,59.9645,473.94,947.07,1058.79,0.45,7.3752
65520000,229.4906,1.4445,59.9786,490.58,952.03,1070.19,0.46,7.378
65580000,229.9261,1.4559,59.9786,497.77,959.74,1080.66,0.46,7.3807
65640000,229.7885,1.4406,59.9926,476.4,956.28,1067.83,0.44,7.3834
65700000,229.5926,1.4351,59.9786,475.34,950.76,1063.0,0.45,7.3862
65760000,229.5881,1.4438,59.9645,490.5,951.7,1069.79,0.46,7.3889
65820000,228.7409,1.4366,60.0067,484.6,943.99,1060.34,0.46,7.3916
65880000,227.4606,3.578,59.9786,1450.19,2189.93,2626.22,0.55,7.3984
65940000,227.8007,3.5197,59.9504,1428.5,2158.8,2587.39,0.55,7.4066
66000000,227.9668,3.5084,59.9926,1424.33,2153.8,2580.65,0.55,7.4147
66060000,228.8126,2.5272,59.9645,1463.11,1160.72,1865.92,0.78,7.4228
66120000,231.1387,1.8482,59.9645,1185.63,705.9,1379.61,0.86,7.4299
66180000,229.3697,1.8723,59.9786,1183.7,724.47,1385.97,0.85,7.4365
66240000,229.5519,1.853,59.9786,1180.12,706.19,1373.73,0.86,7.4432
66300000,229.637,1.8471,59.9786,1165.15,719.72,1368.57,0.85,7.4498
66360000,230.8023,0.825,59.9223,525.0,320.01,614.14,-0.85,7.4551
66420000,230.7241,0.837,59.9926,540.63,313.12,623.66,-0.86,7.4581
66480000,230.6429,0.8161,59.9645,521.45,311.26,607.23,-0.86,7.4611
66540000,230.6778,0.8219,59.9504,523.83,316.73,611.44,-0.86,7.4641
66600000,230.9172,0.8126,59.9926,519.11,312.05,605.29,-0.86,7.4671
66660000,230.6445,1.5754,59.9504,576.85,1020.43,1172.2,0.49,7.4703
66720000,230.5291,1.429,59.9645,472.66,952.68,1062.83,0.44,7.4733
66780000,229.6108,2.8607,59.9364,1196.98,1757.26,2125.24,0.56,7.4767
66840000,228.0345,3.5193,59.9645,1422.31,2164.93,2589.75,0.55,7.4848
66900000,227.4311,3.4682,59.9083,1410.48,2119.41,2546.41,0.55,7.4929
66960000,227.2087,3.4573,59.9364,1402.67,2110.75,2535.64,0.55,7.5009
67020000,227.7655,2.7093,59.9926,1093.93,1665.31,1991.09,0.55,7.5076
67080000,227.8107,2.7011,59.9926,1099.84,1654.14,1986.38,0.55,7.5138
67140000,228.5009,2.707,59.9786,1093.59,1671.23,1995.83,0.55,7.5201
67200000,228.508,2.7128,59.9223,1109.12,1665.7,2001.15,0.55,7.5263
67260000,227.8226,4.1576,59.9786,1733.81,2519.56,3056.5,0.57,7.5372
67320000,228.6264,2.715,59.9504,1103.8,1672.85,2002.93,0.55,7.5449
67380000,228.567,2.7184,59.9786,1106.31,1673.73,2005.0,0.55,7.5512
67440000,229.0617,1.8063,60.0067,1154.3,674.66,1336.38,0.86,7.5576
67500000,228.8813,1.762,59.9926,1121.66,662.23,1301.07,0.86,7.564
67560000,228.7527,1.7725,59.9645,1131.79,658.65,1308.72,0.86,7.5704
67620000,228.3052,1.7643,59.9786,1117.53,663.42,1299.45,0.86,7.5768
67680000,228.2766,1.7482,59.9926,1120.7,635.21,1288.66,0.87,7.5832
67740000,229.2668,1.7427,59.9504,1112.89,650.35,1289.16,0.86,7.5895
67800000,228.8915,1.7685,59.9504,1132.45,655.08,1306.54,0.87,7.5959
67860000,228.7417,3.8781,60.0348,2116.78,1932.17,2863.07,0.74,7.6054
67920000,229.2025,3.8064,59.9926,2089.68,1885.95,2816.31,0.74,7.6173
67980000,228.2994,3.7655,60.0207,2055.63,1865.85,2774.02,0.74,7.6291
68040000,228.6795,3.0202,59.9926,1756.48,1377.14,2230.02,0.79,7.6397
68100000,228.0738,4.0714,59.9786,1771.5,2416.65,2996.57,0.59,7.6499
68160000,227.8073,4.0004,60.0629,1714.61,2388.21,2940.65,0.58,7.6598
68220000,229.0029,3.9819,60.0348,1708.7,2394.71,2942.39,0.58,7.6696
68280000,231.4688,1.4047,59.9786,455.48,945.05,1048.92,0.43,7.6765
68340000,230.5689,1.4065,59.9926,455.35,941.97,1046.26,0.44,7.6791
68400000,230.0533,1.4087,60.0067,457.2,940.85,1045.52,0.44,7.6817
68460000,230.0475,1.4109,59.9504,465.66,939.12,1047.77,0.44,7.6843
68520000,230.4658,1.4135,59.9926,464.76,943.76,1051.36,0.44,7.6869
68580000,230.1651,1.405,59.9645,456.02,938.88,1043.31,0.44,7.6895
68640000,229.7984,1.4009,59.9645,455.67,933.69,1038.57,0.44,7.6921
68700000,230.1245,1.4134,59.9645,468.96,940.16,1049.92,0.45,7.6947
68760000,230.7759,1.4075,59.9926,466.52,939.93,1048.66,0.44,7.6973
68820000,230.1368,1.3778,59.9786,436.01,925.96,1022.93,0.42,7.6999
68880000,230.6015,1.4277,59.9786,481.85,945.47,1062.6,0.46,7.7027
68940000,231.3956,0.8502,59.9645,539.07,334.57,634.65,-0.85,7.7058
69000000,231.3281,0.8585,59.9786,556.66,318.53,642.09,-0.87,7.7089
69060000,231.4831,0.8741,60.0067,559.55,338.55,653.24,-0.86,7.712
69120000,230.9542,0.8572,59.9645,549.97,323.39,639.52,-0.86,7.7151
69180000,230.5127,0.8622,59.9645,555.01,324.98,642.27,-0.86,7.7182
69240000,230.3875,0.8657,59.9786,545.69,341.56,643.32,-0.85,7.7213
69300000,230.2543,0.8518,59.9786,536.85,334.53,632.69,-0.85,7.7244
69360000,229.6186,1.5812,59.9786,628.0,989.83,1171.6,0.54,7.728
69420000,229.5764,1.5124,59.9786,577.79,960.59,1120.38,0.51,7.7314
69480000,229.6409,2.1247,59.9786,1127.86,1098.6,1574.03,0.72,7.7366
69540000,229.6205,2.1016,59.9504,1125.94,1076.69,1557.07,0.72,7.7431
69600000,229.3049,2.1009,59.9926,1128.91,1069.16,1554.32,0.73,7.7495
69660000,229.7784,2.0886,60.0067,1127.29,1061.92,1548.52,0.73,7.7559
69720000,229.2695,2.1136,60.0207,1144.93,1067.12,1563.59,0.73,7.7624
69780000,229.1126,2.1166,59.9786,1156.97,1055.87,1565.59,0.74,7.7689
69840000,228.9693,2.1441,59.9786,1158.99,1083.09,1584.86,0.73,7.7754
69900000,228.4694,2.4686,59.9786,1189.36,1376.84,1819.67,0.65,7.7821
69960000,224.3358,11.0049,59.9926,6342.52,4834.75,7967.72,0.79,7.8033
70020000,224.9182,10.9678,60.0207,6330.55,4838.54,7960.35,0.79,7.8394
70080000,226.0265,11.0229,60.0207,6399.8,4876.35,8041.58,0.8,7.8755
70140000,225.8968,11.0137,59.9926,6383.47,4869.29,8029.4,0.8,7.9117
70200000,224.7096,13.3267,60.0488,7394.53,6221.5,9664.08,0.77,7.9498
70260000,225.5416,13.1488,60.0067,7337.69,6144.24,9570.54,0.77,7.9919
70320000,225.6579,12.285,60.0067,7007.9,5565.57,8948.03,0.78,8.0318
70380000,225.1309,12.2573,60.0067,6959.41,5566.9,8905.28,0.78,8.0715
70440000,224.8607,12.2919,59.9926,6967.63,5570.38,8919.54,0.78,8.1111
70500000,224.5444,12.2002,60.0067,6940.62,5490.1,8842.0,0.78,8.1507
70560000,224.7971,12.1854,59.9926,6918.07,5513.61,8839.99,0.78,8.19
70620000,225.4483,12.1616,59.9645,6927.61,5507.41,8849.06,0.78,8.2293
70680000,228.6498,3.6441,59.9926,1754.55,2038.33,2688.59,0.65,8.2635
70740000,228.4913,3.6514,59.9645,1772.69,2030.21,2692.79,0.66,8.2735
70800000,228.4318,3.6184,60.0348,1740.16,2020.81,2667.05,0.65,8.2834
70860000,232.5492,3.6061,60.0348,1764.06,2054.65,2706.09,0.65,8.2933
70920000,228.6742,3.5961,60.0207,1728.52,2013.96,2653.87,0.65,8.3032
70980000,230.5121,3.6161,59.9645,1747.9,2043.54,2689.34,0.65,8.3132
71040000,229.9343,3.6113,59.9926,1745.65,2035.75,2679.54,0.65,8.3231
71100000,228.9878,3.6429,60.0067,1770.36,2031.79,2692.52,0.66,8.3331
71160000,229.8181,2.4567,59.9786,1324.48,1252.15,1821.88,0.73,8.3485
71220000,230.2576,2.054,59.9786,1110.75,1048.51,1525.8,0.73,8.355
71280000,229.6572,2.3461,60.0067,1126.99,1324.76,1739.66,0.65,8.3614
71340000,229.3521,2.3427,60.0067,1114.8,1327.95,1733.69,0.64,8.3678
71400000,230.0161,2.3488,60.0488,1119.92,1337.5,1743.13,0.64,8.3742
71460000,231.2462,2.3427,60.0207,1122.78,1340.05,1747.91,0.64,8.3805
71520000,229.8401,2.3503,60.0207,1127.75,1329.14,1743.15,0.65,8.3869
71580000,231.3309,2.0231,60.0067,1094.28,1042.52,1510.17,0.72,8.393
71640000,226.2146,10.9464,60.0207,6382.54,4811.91,7993.63,0.8,8.3995
71700000,226.4921,10.9618,60.0488,6375.62,4864.0,8012.24,0.79,8.4358
71760000,227.0513,10.9522,60.0067,6388.73,4864.16,8025.17,0.8,8.472
71820000,225.7352,10.9686,60.0488,6361.63,4847.56,7990.93,0.79,8.5082
71880000,225.7633,10.9545,60.0348,6343.21,4844.52,7981.19,0.79,8.5443
71940000,225.5363,10.934,60.0067,6324.96,4828.09,7958.31,0.79,8.5803
72000000,225.5674,10.9299,60.0488,6317.4,4842.38,7955.73,0.79,8.6163
72060000,226.4232,10.1807,60.0207,6391.45,3821.19,7440.65,0.86,8.6524
72120000,225.8655,10.1599,60.0207,6348.43,3821.79,7405.94,0.86,8.6885
72180000,225.7783,10.1683,59.9926,6351.34,3821.63,7409.27,0.86,8.7247
72240000,231.8872,1.599,59.9786,1148.86,343.11,1196.97,0.96,8.7404
72300000,229.9024,1.5871,59.9786,1123.54,353.9,1177.13,0.95,8.7469
72360000,229.912,1.5791,59.9645,1118.49,347.1,1171.23,0.96,8.7533
72420000,229.8041,1.589,59.9786,1124.56,356.13,1178.11,0.95,8.7597
72480000,230.3931,1.586,59.9926,1126.58,350.56,1178.99,0.95,8.7661
72540000,230.9279,1.624,59.9504,1156.77,360.42,1210.15,0.95,8.7726
72600000,229.5797,2.4355,60.0207,1180.36,1365.27,1804.25,0.65,8.7794
72660000,228.5026,4.7621,59.9504,2222.72,2722.0,3511.35,0.63,8.7914
72720000,229.0816,3.5052,59.9926,1682.45,1973.75,2591.28,0.65,8.8031
72780000,229.3771,3.296,59.9504,2227.16,996.51,2439.64,0.91,8.8135
72840000,229.7647,3.284,59.9786,2225.77,993.98,2434.66,0.91,8.8262
72900000,229.8338,3.2837,59.9504,2234.97,970.55,2436.33,0.92,8.8388
72960000,225.6604,12.4373,59.9364,7729.83,4739.64,9058.68,0.85,8.8683
73020000,227.1842,12.4443,59.9504,7775.47,4789.29,9123.32,0.85,8.9123
73080000,231.3996,3.2989,59.9223,2256.23,987.03,2463.84,0.92,8.9439
73140000,234.9536,3.2299,59.9364,2243.49,985.44,2449.23,0.92,8.9565
73200000,231.068,3.2123,59.9083,2191.45,966.89,2395.31,0.91,8.9691
73260000,230.8006,3.2586,60.0207,2221.97,985.18,2427.35,0.91,8.9817
73320000,232.8506,3.2177,59.9645,2210.67,979.26,2417.69,0.91,8.9942
73380000,231.6751,3.234,59.9645,2214.44,980.2,2418.35,0.91,9.0067
73440000,230.2164,3.2333,60.0207,2193.06,980.37,2401.73,0.91,9.0192
73500000,230.437,2.539,60.0348,1808.95,542.26,1887.69,0.96,9.0316
73560000,230.888,2.1818,59.9645,1594.39,334.39,1627.05,0.98,9.0412
73620000,230.6289,2.2299,60.0067,1606.79,413.39,1659.25,0.97,9.0503
73680000,230.363,2.7398,59.9786,1927.94,662.21,2036.44,0.95,9.0598
73740000,229.4495,4.004,59.9786,2249.38,1931.32,2964.79,0.76,9.0737
73800000,229.1563,4.5136,60.0067,2429.78,2288.55,3338.16,0.73,9.0865
73860000,228.2794,5.9086,60.0207,2923.59,3228.87,4353.3,0.67,9.1013
73920000,227.8887,6.7079,59.9926,3155.9,3791.24,4933.35,0.64,9.1186
73980000,227.8343,6.8502,60.0067,3224.93,3871.03,5037.51,0.64,9.1367
74040000,229.3627,4.076,60.0067,2236.93,2024.68,3016.64,0.74,9.1526
74100000,231.3587,4.0638,59.9926,2251.71,2035.74,3034.94,0.74,9.1653
74160000,229.3488,3.4617,59.9786,2001.27,1603.68,2563.35,0.78,9.1773
74220000,230.0597,3.2028,59.9786,1882.48,1451.79,2377.46,0.79,9.1883
74280000,230.337,2.9194,59.9504,1768.24,1258.13,2169.88,0.81,9.1987
74340000,230.843,1.8737,59.9786,1172.35,758.76,1397.07,0.84,9.2065
74400000,232.0724,0.7037,60.0207,444.91,284.76,527.63,-0.84,9.211
74460000,231.8088,0.6997,60.0067,431.69,295.24,523.0,-0.83,9.2135
74520000,232.2793,0.7134,59.9645,462.13,268.98,536.07,-0.87,9.2161
74580000,231.8805,0.7232,59.9926,451.54,297.37,540.7,-0.84,9.2187
74640000,230.9685,0.7183,59.9786,463.49,269.06,536.74,-0.87,9.2213
74700000,231.4568,0.7155,59.9926,447.89,291.72,534.23,-0.84,9.2239
74760000,230.5709,1.6754,59.9926,1089.03,612.34,1248.7,0.87,9.227
74820000,229.548,2.728,60.0067,1542.65,1309.59,2022.0,0.76,9.2355
74880000,230.33,1.7298,59.9786,1096.07,672.23,1285.53,0.85,9.2427
74940000,230.2266,2.6535,59.9926,1087.77,1645.81,1971.51,0.55,9.2496
75000000,229.4286,2.6931,59.9364,1114.83,1653.47,1993.55,0.56,9.2559
75060000,227.806,2.7219,59.9786,1134.23,1649.45,2001.11,0.57,9.2623
75120000,228.1286,2.7264,59.9645,1134.34,1655.06,2006.9,0.57,9.2688
75180000,228.348,2.7423,59.9786,1144.92,1665.04,2020.8,0.57,9.2753
75240000,228.4952,2.7517,59.9645,1151.53,1671.26,2028.6,0.57,9.2818
75300000,227.0909,4.7556,59.9786,2046.43,2820.41,3485.39,0.59,9.2895
75360000,227.0218,4.9401,59.9504,2120.15,2933.61,3619.06,0.59,9.3016
75420000,227.4561,4.8762,59.9926,2097.37,2901.61,3579.1,0.59,9.3137
75480000,227.2894,4.8505,60.0348,2084.12,2881.11,3558.07,0.59,9.3256
75540000,228.3194,4.0839,60.0067,1778.69,2425.89,3008.61,0.59,9.3361
75600000,229.8583,4.0763,60.0067,1784.89,2440.1,3023.31,0.59,9.3463
75660000,229.2253,4.0036,59.9786,1754.58,2384.76,2961.14,0.59,9.3564
75720000,229.2208,4.0481,59.9504,1760.57,2420.58,2993.83,0.59,9.3665
75780000,228.5644,2.6832,59.9645,1125.44,1630.5,1979.43,0.57,9.3747
75840000,228.5471,2.6827,60.0488,1108.66,1639.86,1978.46,0.56,9.3811
75900000,228.6329,2.6755,60.0207,1101.11,1638.96,1973.76,0.56,9.3874
75960000,228.9962,2.6658,59.9504,1111.94,1628.65,1970.44,0.56,9.3937
76020000,229.558,2.6574,60.0067,1094.32,1634.12,1968.51,0.56,9.4
76080000,230.1692,1.4891,60.0207,533.21,968.47,1105.72,0.48,9.4039
76140000,230.3071,1.392,59.9786,460.61,925.89,1034.2,0.45,9.4066
76200000,232.3431,1.3672,60.0067,447.39,923.35,1025.78,0.44,9.4092
76260000,232.1264,1.3521,59.9645,425.55,919.4,1012.72,0.42,9.4117
76320000,231.1851,1.3649,59.9926,435.09,921.44,1018.42,0.43,9.4141
76380000,230.7863,1.3589,60.0067,427.19,917.28,1011.82,0.42,9.4165
76440000,230.8004,1.3509,60.0067,427.11,911.5,1005.98,0.42,9.419
76500000,230.6517,1.3431,59.9504,416.15,909.14,999.5,0.42,9.4214
76560000,230.62,1.3411,60.0207,414.16,908.32,997.94,0.41,9.4237
76620000,232.0619,1.3388,59.9504,409.45,915.57,1002.46,0.41,9.4261
76680000,231.9412,1.3504,59.9926,418.56,920.08,1010.82,0.41,9.4285
76740000,232.224,1.3417,59.9364,404.65,920.17,1005.18,0.4,9.4308
76800000,232.015,1.3435,60.0067,409.68,918.3,1005.61,0.41,9.4332
76860000,232.4471,1.3395,59.9645,420.03,913.9,1005.52,0.42,9.4355
76920000,232.2224,1.3359,59.9786,399.11,918.28,1000.79,0.4,9.4378
76980000,231.507,1.3377,59.9645,404.53,913.59,999.23,0.41,9.4401
77040000,230.6781,3.6774,59.9645,1478.2,2306.18,2737.29,0.54,9.4454
77100000,231.1865,2.9841,59.9504,1192.39,1879.03,2225.88,0.54,9.4537
77160000,230.9944,2.6101,59.9926,1051.71,1637.65,1946.55,0.54,9.4597
77220000,231.0815,2.5334,60.0067,1008.81,1597.09,1889.09,0.53,9.4655
77280000,230.9782,2.5376,59.9786,1010.06,1599.92,1891.18,0.53,9.4712
77340000,230.7414,2.5246,60.0067,1005.95,1587.76,1879.64,0.54,9.477
77400000,230.7192,2.5346,60.0067,1007.23,1595.29,1886.91,0.53,9.4827
77460000,230.7492,2.5264,59.9786,1003.92,1592.02,1881.16,0.53,9.4885
77520000,230.9086,2.5311,59.9364,1005.68,1596.22,1885.95,0.53,9.4942
77580000,230.1546,2.5241,60.0207,999.42,1585.39,1874.52,0.53,9.5
77640000,232.1545,2.5078,59.9364,999.62,1592.09,1878.65,0.53,9.5057
77700000,232.2794,2.5058,59.9504,1001.49,1589.15,1878.54,0.53,9.5114
77760000,231.4701,2.5108,59.9504,998.26,1587.32,1875.57,0.53,9.5171
77820000,231.4967,2.5102,59.9504,1003.77,1584.25,1875.39,0.54,9.5228
77880000,229.9593,2.5034,59.9645,996.78,1568.04,1857.53,0.54,9.5285
77940000,230.1239,2.5172,59.9504,1002.15,1577.41,1869.14,0.54,9.5342
78000000,230.5336,2.5089,60.0629,998.69,1576.65,1866.27,0.54,9.5399
78060000,229.3067,2.5171,59.9786,1007.65,1566.53,1862.83,0.54,9.5456
78120000,229.2081,2.5198,59.9645,1001.84,1572.67,1863.57,0.54,9.5513
78180000,228.7434,2.5195,60.0207,998.46,1569.76,1859.52,0.54,9.557
78240000,229.2061,2.5188,59.9786,1008.93,1567.4,1863.35,0.54,9.5627
78300000,229.1122,2.6014,59.9504,1087.75,1587.02,1923.08,0.56,9.5684
78360000,229.4914,2.6078,59.9926,1099.02,1586.73,1931.93,0.57,9.5746
78420000,231.7064,2.5998,60.0067,1088.76,1612.34,1944.53,0.56,9.5808
78480000,231.979,2.6036,60.0067,1074.84,1625.3,1948.77,0.55,9.5869
78540000,231.8823,2.6334,59.9504,1101.2,1634.2,1970.41,0.56,9.5931
78600000,233.0809,1.3727,59.9786,435.89,935.37,1032.21,0.42,9.5979
78660000,231.1797,1.3996,60.0067,476.52,929.3,1043.84,0.46,9.6006
78720000,231.4202,1.3738,59.9504,448.2,923.03,1025.93,0.44,9.6033
78780000,229.6063,1.3869,59.9926,464.82,917.46,1028.22,0.45,9.6058
78840000,230.6239,1.3778,59.9083,457.44,918.58,1025.46,0.44,9.6084
78900000,230.3119,1.3761,60.0207,451.44,917.69,1022.56,0.44,9.6109
78960000,230.4813,1.3699,59.9645,459.77,910.37,1019.68,0.45,9.6135
79020000,232.8634,1.3776,60.0067,443.28,935.76,1034.91,0.43,9.6161
79080000,232.1618,1.3714,59.9926,438.85,928.89,1027.21,0.43,9.6186
79140000,232.0795,1.3677,59.9504,452.28,919.88,1025.24,0.44,9.6211
79200000,233.1474,1.3703,59.9645,459.47,924.97,1032.28,0.44,9.6236
79260000,229.8921,1.3725,60.0067,451.58,912.71,1018.34,0.44,9.6262
79320000,230.9792,1.3706,60.0067,454.24,915.82,1022.38,0.44,9.6287
79380000,231.0791,1.3617,59.9786,454.15,909.62,1016.39,0.45,9.6312
79440000,231.0889,1.3622,59.9926,438.76,915.15,1015.79,0.43,9.6338
79500000,231.279,1.3709,60.0348,449.5,919.35,1023.33,0.44,9.6363
79560000,231.997,1.3562,60.0207,444.2,912.55,1015.78,0.44,9.6388
79620000,231.0797,1.3618,59.9926,455.08,909.26,1016.21,0.45,9.6413
79680000,232.4248,2.6663,59.9786,1107.52,1665.73,2001.33,0.55,9.6445
79740000,233.2868,3.698,60.0067,1538.68,2321.68,2785.03,0.55,9.653
79800000,232.3304,2.6428,59.9926,1081.47,1659.64,1981.28,0.55,9.6599
79860000,232.2951,2.6503,59.9786,1098.27,1656.11,1987.4,0.55,9.6661
79920000,231.9216,2.6409,59.9926,1079.88,1656.94,1976.51,0.55,9.6723
79980000,230.1372,2.6494,59.9926,1085.49,1640.48,1967.26,0.55,9.6785
80040000,229.5556,2.6525,59.9926,1088.25,1635.88,1964.84,0.55,9.6846
80100000,229.1151,2.6111,59.9926,1060.21,1615.78,1931.18,0.55,9.6908
